index,rtt_ns,server_latency_ns,addr
988,777,0,0x32aa1fc0
989,146217,0,0x32b3dd00
990,980,0,0x32bd9a40
991,2041,0,0x32c75780
992,841,0,0x32d114c0
993,971,0,0x32dad200
994,724,0,0x32e48f40
995,575,0,0x32ee4c80
996,811,0,0x32f809c0
997,794,0,0x3301c700
998,940,0,0x330b8440
999,391,0,0x33154180
1000,731,0,0x331efec0
1001,515,0,0x3328bc00
1002,743,0,0x33327940
1003,148905,0,0x333c3680
1004,782,0,0x3345f3c0
1005,627,0,0x334fb100
1006,2174,0,0x33596e40
1007,2077,0,0x33632b80
1008,101044,0,0x3376a600
1009,1715,0,0x33806340
1010,1147,0,0x338a2080
1011,81712,0,0x339d9b00
1012,3063,0,0x33a75840
1013,2616,0,0x33b11580
1014,957,0,0x33bad2c0
1015,518,0,0x33c49000
1016,596,0,0x33ce4d40
1017,752,0,0x33d80a80
1018,522,0,0x33e1c7c0
1019,3485,0,0x33eb8500
1020,552,0,0x33f54240
1021,97170,0,0x3408bcc0
1022,761,0,0x34127a00
1023,562,0,0x341c3740
1024,791,0,0x3425f480
1025,546,0,0x342fb1c0
1026,588,0,0x34396f00
1027,985,0,0x34432c40
1028,561,0,0x344ce980
1029,732,0,0x3456a6c0
1030,575,0,0x34606400
1031,832,0,0x346a2140
1032,1668,0,0x3473de80
1033,86829,0,0x34875900
1034,568,0,0x34911640
1035,721,0,0x349ad380
1036,581,0,0x34a490c0
1037,593,0,0x34ae4e00
1038,738,0,0x34b80b40
1039,576,0,0x34c1c880
1040,481,0,0x34cb85c0
1041,744,0,0x34d54300
1042,536,0,0x34df0040
1043,601,0,0x34e8bd80
1044,843,0,0x34f27ac0
1045,1588,0,0x34fc3800
1046,733,0,0x3505f540
1047,776,0,0x350fb280
1048,589,0,0x35196fc0
1049,618,0,0x35232d00
1050,769,0,0x352cea40
1051,754,0,0x3536a780
1052,798,0,0x354064c0
1053,580,0,0x354a2200
1054,534,0,0x3553df40
1055,731,0,0x355d9c80
1056,844,0,0x356759c0
1057,521,0,0x35711700
1058,564,0,0x357ad440
1059,999,0,0x35849180
1060,970,0,0x358e4ec0
1061,718,0,0x35980c00
1062,567,0,0x35a1c940
1063,546,0,0x35ab8680
1064,733,0,0x35b543c0
1065,587,0,0x35bf0100
1066,562,0,0x35c8be40
1067,734,0,0x35d27b80
1068,524,0,0x35dc38c0
1069,531,0,0x35e5f600
1070,752,0,0x35efb340
1071,528,0,0x35f97080
1072,620,0,0x36032dc0
1073,744,0,0x360ceb00
1074,535,0,0x3616a840
1075,581,0,0x36206580
1076,656,0,0x362a22c0
1077,751,0,0x3633e000
1078,1017,0,0x363d9d40
1079,1169,0,0x36475a80
1080,538,0,0x365117c0
1081,590,0,0x365ad500
1082,734,0,0x36649240
1083,531,0,0x366e4f80
1084,845,0,0x36780cc0
1085,522,0,0x3681ca00
1086,552,0,0x368b8740
1087,763,0,0x36954480
1088,537,0,0x369f01c0
1089,540,0,0x36a8bf00
1090,713,0,0x36b27c40
1091,561,0,0x36bc3980
1092,555,0,0x36c5f6c0
1093,585,0,0x36cfb400
1094,772,0,0x36d97140
1095,531,0,0x36e32e80
1096,560,0,0x36ecebc0
1097,714,0,0x36f6a900
1098,993,0,0x37006640
1099,801,0,0x370a2380
1100,574,0,0x3713e0c0
1101,581,0,0x371d9e00
1102,732,0,0x37275b40
1103,546,0,0x37311880
1104,627,0,0x373ad5c0
1105,751,0,0x37449300
1106,99821,0,0x374e5040
1107,757,0,0x37580d80
1108,755,0,0x3761cac0
1109,580,0,0x376b8800
1110,480,0,0x37754540
1111,101697,0,0x3788bfc0
1112,1003,0,0x37927d00
1113,725,0,0x379c3a40
1114,344,0,0x37a5f780
1115,1591,0,0x37afb4c0
1116,328,0,0x37b97200
1117,98547,0,0x37ccec80
1118,545,0,0x37d6a9c0
1119,806,0,0x37e06700
1120,1411,0,0x37ea2440
1121,1780,0,0x37f3e180
1122,101489,0,0x38075c00
1123,742,0,0x38111940
1124,399,0,0x381ad680
1125,995,0,0x382493c0
1126,103138,0,0x38380e40
1127,3005,0,0x3841cb80
1128,776,0,0x384b88c0
1129,735,0,0x38554600
1130,2150,0,0x385f0340
1131,99919,0,0x38727dc0
1132,792,0,0x387c3b00
1133,551,0,0x3885f840
1134,584,0,0x388fb580
1135,777,0,0x389972c0
1136,547,0,0x38a33000
1137,572,0,0x38aced40
1138,718,0,0x38b6aa80
1139,684,0,0x38c067c0
1140,2164,0,0x38ca2500
1141,800,0,0x38d3e240
1142,1068,0,0x38dd9f80
1143,2240,0,0x38e75cc0
1144,822,0,0x38f11a00
1145,775,0,0x38fad740
1146,15608,0,0x39049480
1147,582,0,0x390e51c0
1148,756,0,0x39180f00
1149,543,0,0x3921cc40
1150,528,0,0x392b8980
1151,749,0,0x393546c0
1152,794,0,0x393f0400
1153,563,0,0x3948c140
1154,565,0,0x39527e80
1155,774,0,0x395c3bc0
1156,987,0,0x3965f900
1157,123992,0,0x396fb640
1158,811,0,0x39797380
1159,1128,0,0x398330c0
1160,798,0,0x398cee00
1161,1655,0,0x3996ab40
1162,731,0,0x39a06880
1163,260,0,0x39aa25c0
1164,100960,0,0x39bda040
1165,775,0,0x39c75d80
1166,483,0,0x39d11ac0
1167,746,0,0x39dad800
1168,660,0,0x39e49540
1169,755,0,0x39ee5280
1170,552,0,0x39f80fc0
1171,576,0,0x3a01cd00
1172,650,0,0x3a0b8a40
1173,756,0,0x3a154780
1174,531,0,0x3a1f04c0
1175,627,0,0x3a28c200
1176,819,0,0x3a327f40
1177,12664,0,0x3a3c3c80
1178,537,0,0x3a45f9c0
1179,655,0,0x3a4fb700
1180,827,0,0x3a597440
1181,526,0,0x3a633180
1182,998,0,0x3a6ceec0
1183,811,0,0x3a76ac00
1184,530,0,0x3a806940
1185,594,0,0x3a8a2680
1186,834,0,0x3a93e3c0
1187,537,0,0x3a9da100
1188,609,0,0x3aa75e40
1189,750,0,0x3ab11b80
1190,999,0,0x3abad8c0
1191,628,0,0x3ac49600
1192,741,0,0x3ace5340
1193,538,0,0x3ad81080
1194,515,0,0x3ae1cdc0
1195,738,0,0x3aeb8b00
1196,723,0,0x3af54840
1197,596,0,0x3aff0580
1198,749,0,0x3b08c2c0
1199,538,0,0x3b128000
1200,577,0,0x3b1c3d40
1201,868,0,0x3b25fa80
1202,532,0,0x3b2fb7c0
1203,619,0,0x3b397500
1204,520,0,0x3b433240
1205,751,0,0x3b4cef80
1206,536,0,0x3b56acc0
1207,563,0,0x3b606a00
1208,867,0,0x3b6a2740
1209,543,0,0x3b73e480
1210,794,0,0x3b7da1c0
1211,574,0,0x3b875f00
1212,481,0,0x3b911c40
1213,729,0,0x3b9ad980
1214,789,0,0x3ba496c0
1215,955,0,0x3bae5400
1216,762,0,0x3bb81140
1217,542,0,0x3bc1ce80
1218,553,0,0x3bcb8bc0
1219,791,0,0x3bd54900
1220,561,0,0x3bdf0640
1221,544,0,0x3be8c380
1222,597,0,0x3bf280c0
1223,762,0,0x3bfc3e00
1224,92345,0,0x3c05fb40
1225,1851,0,0x3c0fb880
1226,1213,0,0x3c233300
1227,858,0,0x3c2cf040
1228,732,0,0x3c36ad80
1229,592,0,0x3c406ac0
1230,607,0,0x3c4a2800
1231,578,0,0x3c53e540
1232,713,0,0x3c5da280
1233,582,0,0x3c675fc0
1234,592,0,0x3c711d00
1235,940,0,0x3c7ada40
1236,589,0,0x3c849780
1237,557,0,0x3c8e54c0
1238,842,0,0x3c981200
1239,575,0,0x3ca1cf40
1240,585,0,0x3cab8c80
1241,950,0,0x3cb549c0
1242,1032,0,0x3cbf0700
1243,567,0,0x3cc8c440
1244,733,0,0x3cd28180
1245,568,0,0x3cdc3ec0
1246,556,0,0x3ce5fc00
1247,604,0,0x3cefb940
1248,776,0,0x3cf97680
1249,548,0,0x3d0333c0
1250,817,0,0x3d0cf100
1251,531,0,0x3d16ae40
1252,591,0,0x3d206b80
1253,546,0,0x3d2a28c0
1254,740,0,0x3d33e600
1255,518,0,0x3d3da340
1256,744,0,0x3d476080
1257,1198,0,0x3d511dc0
1258,549,0,0x3d5adb00
1259,592,0,0x3d649840
1260,727,0,0x3d6e5580
1261,583,0,0x3d7812c0
1262,597,0,0x3d81d000
1263,728,0,0x3d8b8d40
1264,580,0,0x3d954a80
1265,604,0,0x3d9f07c0
1266,734,0,0x3da8c500
1267,1047,0,0x3db28240
1268,738,0,0x3dbc3f80
1269,570,0,0x3dc5fcc0
1270,848,0,0x3dcfba00
1271,50951,0,0x3dd97740
1272,705,0,0x3de33480
1273,1319,0,0x3decf1c0
1274,754,0,0x3df6af00
1275,610,0,0x3e006c40
1276,701,0,0x3e0a2980
1277,605,0,0x3e13e6c0
1278,782,0,0x3e1da400
1279,551,0,0x3e276140
1280,600,0,0x3e311e80
1281,729,0,0x3e3adbc0
1282,1002,0,0x3e449900
1283,937,0,0x3e4e5640
1284,597,0,0x3e581380
1285,749,0,0x3e61d0c0
1286,983,0,0x3e6b8e00
1287,1001,0,0x3e754b40
1288,805,0,0x3e7f0880
1289,600,0,0x3e88c5c0
1290,833,0,0x3e928300
1291,1207,0,0x3e9c4040
1292,568,0,0x3ea5fd80
1293,740,0,0x3eafbac0
1294,572,0,0x3eb97800
1295,771,0,0x3ec33540
1296,548,0,0x3eccf280
1297,592,0,0x3ed6afc0
1298,525,0,0x3ee06d00
1299,743,0,0x3eea2a40
1300,528,0,0x3ef3e780
1301,513,0,0x3efda4c0
1302,749,0,0x3f076200
1303,533,0,0x3f111f40
1304,573,0,0x3f1adc80
1305,1220,0,0x3f2499c0
1306,973,0,0x3f2e5700
1307,749,0,0x3f381440
1308,545,0,0x3f41d180
1309,562,0,0x3f4b8ec0
1310,620,0,0x3f554c00
1311,746,0,0x3f5f0940
1312,535,0,0x3f68c680
1313,615,0,0x3f7283c0
1314,751,0,0x3f7c4100
1315,549,0,0x3f85fe40
1316,770,0,0x3f8fbb80
1317,552,0,0x3f9978c0
1318,489,0,0x3fa33600
1319,1211,0,0x3facf340
1320,599,0,0x3fb6b080
1321,794,0,0x3fc06dc0
1322,1002,0,0x3fca2b00
1323,613,0,0x3fd3e840
1324,728,0,0x3fdda580
1325,591,0,0x3fe762c0
1326,559,0,0x3ff12000
1327,738,0,0x3ffadd40
1328,586,0,0x49ac0
1329,831,0,0xe5800
1330,47831,0,0x181540
1331,816,0,0x21d280
1332,951,0,0x2b8fc0
1333,771,0,0x354d00
1334,548,0,0x3f0a40
1335,802,0,0x48c780
1336,47085,0,0x5284c0
1337,657,0,0x5c4200
1338,779,0,0x65ff40
1339,549,0,0x6fbc80
1340,550,0,0x7979c0
1341,841,0,0x833700
1342,51662,0,0x8cf440
1343,48822,0,0x96b180
1344,552,0,0xa06ec0
1345,575,0,0xaa2c00
1346,771,0,0xb3e940
1347,1159,0,0xbda680
1348,1005,0,0xc763c0
1349,555,0,0xd12100
1350,809,0,0xdade40
1351,754,0,0xe49b80
1352,43479,0,0xee58c0
1353,2321,0,0xf81600
1354,61710,0,0x10b9080
1355,48217,0,0x1154dc0
1356,351,0,0x11f0b00
1357,2402,0,0x128c840
1358,812,0,0x1328580
1359,726,0,0x13c42c0
1360,594,0,0x1460000
1361,1170,0,0x14fbd40
1362,587,0,0x1597a80
1363,595,0,0x16337c0
1364,734,0,0x16cf500
1365,530,0,0x176b240
1366,605,0,0x1806f80
1367,565,0,0x18a2cc0
1368,579,0,0x193ea00
1369,768,0,0x19da740
1370,549,0,0x1a76480
1371,810,0,0x1b121c0
1372,571,0,0x1badf00
1373,864,0,0x1c49c40
1374,545,0,0x1ce5980
1375,716,0,0x1d816c0
1376,1003,0,0x1e1d400
1377,1213,0,0x1eb9140
1378,22913,0,0x1f54e80
1379,831,0,0x1ff0bc0
1380,558,0,0x208c900
1381,644,0,0x2128640
1382,747,0,0x21c4380
1383,1207,0,0x22600c0
1384,532,0,0x22fbe00
1385,644,0,0x2397b40
1386,726,0,0x2433880
1387,53802,0,0x24cf5c0
1388,757,0,0x256b300
1389,977,0,0x2607040
1390,1014,0,0x26a2d80
1391,553,0,0x273eac0
1392,767,0,0x27da800
1393,45670,0,0x2876540
1394,751,0,0x2912280
1395,521,0,0x29adfc0
1396,600,0,0x2a49d00
1397,745,0,0x2ae5a40
1398,531,0,0x2b81780
1399,747,0,0x2c1d4c0
1400,14691,0,0x2cb9200
1401,585,0,0x2d54f40
1402,836,0,0x2df0c80
1403,529,0,0x2e8c9c0
1404,512,0,0x2f28700
1405,605,0,0x2fc4440
1406,741,0,0x3060180
1407,532,0,0x30fbec0
1408,596,0,0x3197c00
1409,742,0,0x3233940
1410,532,0,0x32cf680
1411,848,0,0x336b3c0
1412,539,0,0x3407100
1413,1208,0,0x34a2e40
1414,529,0,0x353eb80
1415,566,0,0x35da8c0
1416,708,0,0x3676600
1417,607,0,0x3712340
1418,558,0,0x37ae080
1419,739,0,0x3849dc0
1420,1525,0,0x38e5b00
1421,11407,0,0x3981840
1422,748,0,0x3a1d580
1423,723,0,0x3ab92c0
1424,575,0,0x3b55000
1425,590,0,0x3bf0d40
1426,735,0,0x3c8ca80
1427,567,0,0x3d287c0
1428,629,0,0x3dc4500
1429,751,0,0x3e60240
1430,530,0,0x3efbf80
1431,514,0,0x3f97cc0
1432,583,0,0x4033a00
1433,740,0,0x40cf740
1434,537,0,0x416b480
1435,596,0,0x42071c0
1436,605,0,0x42a2f00
1437,733,0,0x433ec40
1438,523,0,0x43da980
1439,827,0,0x44766c0
1440,1210,0,0x4512400
1441,40829,0,0x45ae140
1442,542,0,0x4649e80
1443,592,0,0x46e5bc0
1444,737,0,0x4781900
1445,530,0,0x481d640
1446,513,0,0x48b9380
1447,734,0,0x49550c0
1448,533,0,0x49f0e00
1449,529,0,0x4a8cb40
1450,857,0,0x4b28880
1451,537,0,0x4bc45c0
1452,714,0,0x4c60300
1453,562,0,0x4cfc040
1454,587,0,0x4d97d80
1455,729,0,0x4e33ac0
1456,38564,0,0x4ecf800
1457,767,0,0x4f6b540
1458,834,0,0x5007280
1459,598,0,0x50a2fc0
1460,547,0,0x513ed00
1461,492,0,0x51daa40
1462,740,0,0x5276780
1463,578,0,0x53124c0
1464,572,0,0x53ae200
1465,587,0,0x5449f40
1466,996,0,0x54e5c80
1467,530,0,0x55819c0
1468,605,0,0x561d700
1469,785,0,0x56b9440
1470,22399,0,0x5755180
1471,589,0,0x57f0ec0
1472,561,0,0x588cc00
1473,732,0,0x5928940
1474,26706,0,0x59c4680
1475,761,0,0x5a603c0
1476,552,0,0x5afc100
1477,774,0,0x5b97e40
1478,545,0,0x5c33b80
1479,753,0,0x5ccf8c0
1480,525,0,0x5d6b600
1481,606,0,0x5e07340
1482,605,0,0x5ea3080
1483,744,0,0x5f3edc0
1484,44958,0,0x5fdab00
1485,1195,0,0x6076840
1486,566,0,0x6112580
1487,548,0,0x61ae2c0
1488,563,0,0x624a000
1489,642,0,0x62e5d40
1490,749,0,0x6381a80
1491,45462,0,0x641d7c0
1492,890,0,0x64b9500
1493,538,0,0x6555240
1494,846,0,0x65f0f80
1495,22028,0,0x668ccc0
1496,738,0,0x6728a00
1497,775,0,0x67c4740
1498,536,0,0x6860480
1499,811,0,0x68fc1c0
1500,526,0,0x6997f00
1501,521,0,0x6a33c40
1502,753,0,0x6acf980
1503,519,0,0x6b6b6c0
1504,512,0,0x6c07400
1505,742,0,0x6ca3140
1506,537,0,0x6d3ee80
1507,541,0,0x6ddabc0
1508,650,0,0x6e76900
1509,746,0,0x6f12640
1510,526,0,0x6fae380
1511,780,0,0x704a0c0
1512,975,0,0x70e5e00
1513,542,0,0x7181b40
1514,622,0,0x721d880
1515,743,0,0x72b95c0
1516,552,0,0x7355300
1517,856,0,0x73f1040
1518,537,0,0x748cd80
1519,729,0,0x7528ac0
1520,835,0,0x75c4800
1521,1008,0,0x7660540
1522,768,0,0x76fc280
1523,527,0,0x7797fc0
1524,558,0,0x7833d00
1525,579,0,0x78cfa40
1526,523,0,0x796b780
1527,746,0,0x7a074c0
1528,549,0,0x7aa3200
1529,767,0,0x7b3ef40
1530,524,0,0x7bdac80
1531,621,0,0x7c769c0
1532,796,0,0x7d12700
1533,1165,0,0x7dae440
1534,51873,0,0x7ee5ec0
1535,555,0,0x7f81c00
1536,612,0,0x801d940
1537,45850,0,0x80b9680
1538,712,0,0x81553c0
1539,1749,0,0x81f1100
1540,315,0,0x828ce40
1541,601,0,0x8328b80
1542,52205,0,0x8460600
1543,762,0,0x84fc340
1544,1102,0,0x8598080
1545,829,0,0x8633dc0
1546,851,0,0x86cfb00
1547,548,0,0x876b840
1548,568,0,0x8807580
1549,571,0,0x88a32c0
1550,790,0,0x893f000
1551,43655,0,0x89dad40
1552,1561,0,0x8a76a80
1553,2751,0,0x8bae500
1554,555,0,0x8c4a240
1555,537,0,0x8ce5f80
1556,605,0,0x8d81cc0
1557,746,0,0x8e1da00
1558,859,0,0x8eb9740
1559,89424,0,0x8f55480
1560,667,0,0x8ff11c0
1561,838,0,0x908cf00
1562,18904,0,0x91c4980
1563,582,0,0x92606c0
1564,593,0,0x92fc400
1565,581,0,0x9398140
1566,772,0,0x9433e80
1567,81689,0,0x94cfbc0
1568,797,0,0x956b900
1569,743,0,0x9607640
1570,1771,0,0x96a3380
1571,754,0,0x973f0c0
1572,533,0,0x97dae00
1573,749,0,0x9876b40
1574,813,0,0x9912880
1575,567,0,0x99ae5c0
1576,602,0,0x9a4a300
1577,568,0,0x9ae6040
1578,779,0,0x9b81d80
1579,547,0,0x9c1dac0
1580,836,0,0x9cb9800
1581,529,0,0x9d55540
1582,520,0,0x9df1280
1583,823,0,0x9e8cfc0
1584,524,0,0x9f28d00
1585,525,0,0x9fc4a40
1586,813,0,0xa060780
1587,8211,0,0xa0fc4c0
1588,827,0,0xa198200
1589,46811,0,0xa233f40
1590,831,0,0xa2cfc80
1591,987,0,0xa36b9c0
1592,769,0,0xa407700
1593,560,0,0xa4a3440
1594,849,0,0xa53f180
1595,79772,0,0xa5daec0
1596,586,0,0xa676c00
1597,732,0,0xa712940
1598,523,0,0xa7ae680
1599,841,0,0xa84a3c0
1600,535,0,0xa8e6100
1601,778,0,0xa981e40
1602,541,0,0xaa1db80
1603,831,0,0xaab98c0
1604,637,0,0xab55600
1605,527,0,0xabf1340
1606,1162,0,0xac8d080
1607,585,0,0xad28dc0
1608,565,0,0xadc4b00
1609,602,0,0xae60840
1610,727,0,0xaefc580
1611,10258,0,0xaf982c0
1612,774,0,0xb034000
1613,743,0,0xb0cfd40
1614,558,0,0xb16ba80
1615,572,0,0xb2077c0
1616,522,0,0xb2a3500
1617,734,0,0xb33f240
1618,523,0,0xb3daf80
1619,508,0,0xb476cc0
1620,1164,0,0xb512a00
1621,43782,0,0xb5ae740
1622,1045,0,0xb64a480
1623,491,0,0xb6e61c0
1624,740,0,0xb781f00
1625,587,0,0xb81dc40
1626,588,0,0xb8b9980
1627,752,0,0xb9556c0
1628,542,0,0xb9f1400
1629,608,0,0xba8d140
1630,491,0,0xbb28e80
1631,1209,0,0xbbc4bc0
1632,582,0,0xbc60900
1633,760,0,0xbcfc640
1634,624,0,0xbd98380
1635,606,0,0xbe340c0
1636,608,0,0xbecfe00
1637,596,0,0xbf6bb40
1638,1223,0,0xc007880
1639,592,0,0xc0a35c0
1640,814,0,0xc13f300
1641,1030,0,0xc1db040
1642,566,0,0xc276d80
1643,809,0,0xc312ac0
1644,72877,0,0xc3ae800
1645,548,0,0xc44a540
1646,743,0,0xc4e6280
1647,545,0,0xc581fc0
1648,571,0,0xc61dd00
1649,629,0,0xc6b9a40
1650,747,0,0xc755780
1651,12635,0,0xc7f14c0
1652,586,0,0xc88d200
1653,559,0,0xc928f40
1654,579,0,0xc9c4c80
1655,709,0,0xca609c0
1656,579,0,0xcafc700
1657,1176,0,0xcb98440
1658,1017,0,0xcc34180
1659,591,0,0xcccfec0
1660,718,0,0xcd6bc00
1661,585,0,0xce07940
1662,613,0,0xcea3680
1663,736,0,0xcf3f3c0
1664,567,0,0xcfdb100
1665,544,0,0xd076e40
1666,820,0,0xd112b80
1667,50739,0,0xd1ae8c0
1668,618,0,0xd24a600
1669,759,0,0xd2e6340
1670,543,0,0xd382080
1671,605,0,0xd41ddc0
1672,605,0,0xd4b9b00
1673,751,0,0xd555840
1674,545,0,0xd5f1580
1675,1225,0,0xd68d2c0
1676,966,0,0xd729000
1677,592,0,0xd7c4d40
1678,755,0,0xd860a80
1679,586,0,0xd8fc7c0
1680,637,0,0xd998500
1681,852,0,0xda34240
1682,546,0,0xdacff80
1683,787,0,0xdb6bcc0
1684,547,0,0xdc07a00
1685,608,0,0xdca3740
1686,832,0,0xdd3f480
1687,581,0,0xdddb1c0
1688,836,0,0xde76f00
1689,536,0,0xdf12c40
1690,534,0,0xdfae980
1691,765,0,0xe04a6c0
1692,975,0,0xe0e6400
1693,590,0,0xe182140
1694,762,0,0xe21de80
1695,540,0,0xe2b9bc0
1696,628,0,0xe355900
1697,613,0,0xe3f1640
1698,608,0,0xe48d380
1699,733,0,0xe5290c0
1700,567,0,0xe5c4e00
1701,834,0,0xe660b40
1702,40624,0,0xe6fc880
1703,605,0,0xe7985c0
1704,742,0,0xe834300
1705,772,0,0xe8d0040
1706,602,0,0xe96bd80
1707,525,0,0xea07ac0
1708,1277,0,0xeaa3800
1709,59470,0,0xebdb280
1710,747,0,0xec76fc0
1711,782,0,0xed12d00
1712,533,0,0xedaea40
1713,1173,0,0xee4a780
1714,1015,0,0xeee64c0
1715,742,0,0xef82200
1716,593,0,0xf01df40
1717,600,0,0xf0b9c80
1718,589,0,0xf1559c0
1719,726,0,0xf1f1700
1720,601,0,0xf28d440
1721,766,0,0xf329180
1722,991,0,0xf3c4ec0
1723,983,0,0xf460c00
1724,1011,0,0xf4fc940
1725,616,0,0xf598680
1726,593,0,0xf6343c0
1727,740,0,0xf6d0100
1728,30294,0,0xf76be40
1729,15888,0,0xf807b80
1730,734,0,0xf8a38c0
1731,792,0,0xf93f600
1732,743,0,0xf9db340
1733,107124,0,0xfa77080
1734,955,0,0xfb12dc0
1735,862,0,0xfbaeb00
1736,950,0,0xfc4a840
1737,853,0,0xfce6580
1738,975,0,0xfd822c0
1739,1095,0,0xfe1e000
1740,828,0,0xfeb9d40
1741,941,0,0xff55a80
1742,979,0,0xfff17c0
1743,1212,0,0x1008d500
1744,1043,0,0x10129240
1745,747,0,0x101c4f80
1746,967,0,0x10260cc0
1747,994,0,0x102fca00
1748,770,0,0x10398740
1749,1419,0,0x10434480
1750,1167,0,0x104d01c0
1751,520,0,0x1056bf00
1752,832,0,0x10607c40
1753,545,0,0x106a3980
1754,862,0,0x1073f6c0
1755,567,0,0x107db400
1756,568,0,0x10877140
1757,1529,0,0x10912e80
1758,102564,0,0x10a4a900
1759,525,0,0x10ae6640
1760,100986,0,0x10c1e0c0
1761,2926,0,0x10cb9e00
1762,803,0,0x10d55b40
1763,1033,0,0x10df1880
1764,616,0,0x10e8d5c0
1765,805,0,0x10f29300
1766,551,0,0x10fc5040
1767,751,0,0x11060d80
1768,544,0,0x110fcac0
1769,591,0,0x11198800
1770,617,0,0x11234540
1771,515,0,0x112d0280
1772,580,0,0x1136bfc0
1773,88117,0,0x114a3a40
1774,872,0,0x1153f780
1775,828,0,0x115db4c0
1776,528,0,0x11677200
1777,648,0,0x11712f40
1778,830,0,0x117aec80
1779,1080,0,0x1184a9c0
1780,622,0,0x118e6700
1781,739,0,0x11982440
1782,529,0,0x11a1e180
1783,863,0,0x11ab9ec0
1784,548,0,0x11b55c00
1785,589,0,0x11bf1940
1786,627,0,0x11c8d680
1787,1062,0,0x11d293c0
1788,1447,0,0x11dc5100
1789,752,0,0x11e60e40
1790,782,0,0x11efcb80
1791,550,0,0x11f988c0
1792,610,0,0x12034600
1793,733,0,0x120d0340
1794,595,0,0x1216c080
1795,599,0,0x12207dc0
1796,747,0,0x122a3b00
1797,589,0,0x1233f840
1798,847,0,0x123db580
1799,137057,0,0x124772c0
1800,801,0,0x12513000
1801,738,0,0x125aed40
1802,757,0,0x1264aa80
1803,534,0,0x126e67c0
1804,586,0,0x12782500
1805,721,0,0x1281e240
1806,1331,0,0x128b9f80
1807,105842,0,0x129f1a00
1808,1727,0,0x12a8d740
1809,1832,0,0x12b29480
1810,102543,0,0x12c60f00
1811,752,0,0x12cfcc40
1812,865,0,0x12d98980
1813,800,0,0x12e346c0
1814,798,0,0x12ed0400
1815,2375,0,0x12f6c140
1816,989,0,0x13007e80
1817,812,0,0x130a3bc0
1818,550,0,0x1313f900
1819,714,0,0x131db640
1820,1286,0,0x13277380
1821,2010,0,0x133130c0
1822,806,0,0x133aee00
1823,961,0,0x1344ab40
1824,605,0,0x134e6880
1825,842,0,0x135825c0
1826,550,0,0x1361e300
1827,590,0,0x136ba040
1828,645,0,0x13755d80
1829,597,0,0x137f1ac0
1830,619,0,0x1388d800
1831,731,0,0x13929540
1832,596,0,0x139c5280
1833,616,0,0x13a60fc0
1834,586,0,0x13afcd00
1835,780,0,0x13b98a40
1836,565,0,0x13c34780
1837,833,0,0x13cd04c0
1838,797,0,0x13d6c200
1839,979,0,0x13e07f40
1840,617,0,0x13ea3c80
1841,798,0,0x13f3f9c0
1842,617,0,0x13fdb700
1843,609,0,0x14077440
1844,780,0,0x14113180
1845,766,0,0x141aeec0
1846,582,0,0x1424ac00
1847,786,0,0x142e6940
1848,577,0,0x14382680
1849,485,0,0x1441e3c0
1850,737,0,0x144ba100
1851,599,0,0x14555e40
1852,492,0,0x145f1b80
1853,826,0,0x1468d8c0
1854,606,0,0x14729600
1855,634,0,0x147c5340
1856,773,0,0x14861080
1857,594,0,0x148fcdc0
1858,605,0,0x14998b00
1859,610,0,0x14a34840
1860,940,0,0x14ad0580
1861,604,0,0x14b6c2c0
1862,851,0,0x14c08000
1863,542,0,0x14ca3d40
1864,634,0,0x14d3fa80
1865,616,0,0x14ddb7c0
1866,847,0,0x14e77500
1867,101393,0,0x14f13240
1868,746,0,0x14faef80
1869,536,0,0x1504acc0
1870,836,0,0x150e6a00
1871,2098,0,0x15182740
1872,766,0,0x1521e480
1873,732,0,0x152ba1c0
1874,625,0,0x15355f00
1875,587,0,0x153f1c40
1876,734,0,0x1548d980
1877,603,0,0x155296c0
1878,747,0,0x155c5400
1879,560,0,0x15661140
1880,776,0,0x156fce80
1881,820,0,0x15798bc0
1882,537,0,0x15834900
1883,856,0,0x158d0640
1884,43344,0,0x1596c380
1885,1729,0,0x15a080c0
1886,2414,0,0x15aa3e00
1887,1187,0,0x15b3fb40
1888,1284,0,0x15bdb880
1889,1012,0,0x15c775c0
1890,1002,0,0x15d13300
1891,965,0,0x15daf040
1892,1030,0,0x15e4ad80
1893,953,0,0x15ee6ac0
1894,1091,0,0x15f82800
1895,954,0,0x1601e540
1896,854,0,0x160ba280
1897,978,0,0x16155fc0
1898,1024,0,0x161f1d00
1899,833,0,0x1628da40
1900,1010,0,0x16329780
1901,1346,0,0x163c54c0
1902,1004,0,0x16461200
1903,961,0,0x164fcf40
1904,999,0,0x16598c80
1905,1065,0,0x166349c0
1906,861,0,0x166d0700
1907,1006,0,0x1676c440
1908,991,0,0x16808180
1909,1051,0,0x168a3ec0
1910,7700,0,0x169db940
1911,557,0,0x16a77680
1912,628,0,0x16b133c0
1913,3255,0,0x16baf100
1914,751,0,0x16c4ae40
1915,759,0,0x16ce6b80
1916,306,0,0x16d828c0
1917,794,0,0x16e1e600
1918,598,0,0x16eba340
1919,726,0,0x16f56080
1920,585,0,0x16ff1dc0
1921,815,0,0x1708db00
1922,76292,0,0x17129840
1923,632,0,0x171c5580
1924,786,0,0x172612c0
1925,849,0,0x172fd000
1926,546,0,0x17398d40
1927,789,0,0x17434a80
