index,rtt_ns,server_latency_ns,addr
989,611,0,0x3221c640
990,628,0,0x322b8380
991,604,0,0x323540c0
992,1046,0,0x323efe00
993,1225,0,0x3248bb40
994,1512,0,0x32527880
995,51677,0,0x3265f300
996,2138,0,0x326fb040
997,79052,0,0x32832ac0
998,664,0,0x328ce800
999,893,0,0x3296a540
1000,2382,0,0x32a06280
1001,1237,0,0x32aa1fc0
1002,75383,0,0x32bd9a40
1003,555,0,0x32c75780
1004,1193,0,0x32d114c0
1005,575,0,0x32dad200
1006,860,0,0x32e48f40
1007,3013,0,0x32ee4c80
1008,81920,0,0x3301c700
1009,833,0,0x330b8440
1010,589,0,0x33154180
1011,9417,0,0x331efec0
1012,151961,0,0x3328bc00
1013,2601,0,0x33327940
1014,3230,0,0x333c3680
1015,995,0,0x3345f3c0
1016,783,0,0x334fb100
1017,784,0,0x33596e40
1018,743,0,0x33632b80
1019,625,0,0x336ce8c0
1020,582,0,0x3376a600
1021,500,0,0x33806340
1022,620,0,0x338a2080
1023,537,0,0x3393ddc0
1024,606,0,0x339d9b00
1025,507,0,0x33a75840
1026,597,0,0x33b11580
1027,894,0,0x33bad2c0
1028,800,0,0x33c49000
1029,554,0,0x33ce4d40
1030,526,0,0x33d80a80
1031,509,0,0x33e1c7c0
1032,620,0,0x33eb8500
1033,733,0,0x33f54240
1034,589,0,0x33feff80
1035,769,0,0x3408bcc0
1036,129907,0,0x34127a00
1037,5330,0,0x341c3740
1038,807,0,0x3425f480
1039,753,0,0x342fb1c0
1040,1204,0,0x34396f00
1041,618,0,0x34432c40
1042,755,0,0x344ce980
1043,540,0,0x3456a6c0
1044,537,0,0x34606400
1045,618,0,0x346a2140
1046,836,0,0x3473de80
1047,602,0,0x347d9bc0
1048,572,0,0x34875900
1049,843,0,0x34911640
1050,796,0,0x349ad380
1051,500,0,0x34a490c0
1052,759,0,0x34ae4e00
1053,894,0,0x34b80b40
1054,551,0,0x34c1c880
1055,598,0,0x34cb85c0
1056,732,0,0x34d54300
1057,606,0,0x34df0040
1058,773,0,0x34e8bd80
1059,2424,0,0x34f27ac0
1060,595,0,0x34fc3800
1061,617,0,0x3505f540
1062,620,0,0x350fb280
1063,751,0,0x35196fc0
1064,627,0,0x35232d00
1065,490,0,0x352cea40
1066,746,0,0x3536a780
1067,599,0,0x354064c0
1068,565,0,0x354a2200
1069,614,0,0x3553df40
1070,740,0,0x355d9c80
1071,585,0,0x356759c0
1072,628,0,0x35711700
1073,1229,0,0x357ad440
1074,1007,0,0x35849180
1075,557,0,0x358e4ec0
1076,527,0,0x35980c00
1077,869,0,0x35a1c940
1078,562,0,0x35ab8680
1079,889,0,0x35b543c0
1080,568,0,0x35bf0100
1081,723,0,0x35c8be40
1082,555,0,0x35d27b80
1083,629,0,0x35dc38c0
1084,579,0,0x35e5f600
1085,497,0,0x35efb340
1086,1087,0,0x35f97080
1087,504,0,0x36032dc0
1088,620,0,0x360ceb00
1089,790,0,0x3616a840
1090,575,0,0x36206580
1091,558,0,0x362a22c0
1092,463,0,0x3633e000
1093,644,0,0x363d9d40
1094,779,0,0x36475a80
1095,558,0,0x365117c0
1096,602,0,0x365ad500
1097,900,0,0x36649240
1098,635,0,0x366e4f80
1099,608,0,0x36780cc0
1100,525,0,0x3681ca00
1101,638,0,0x368b8740
1102,866,0,0x36954480
1103,548,0,0x369f01c0
1104,622,0,0x36a8bf00
1105,979,0,0x36b27c40
1106,595,0,0x36bc3980
1107,625,0,0x36c5f6c0
1108,499,0,0x36cfb400
1109,873,0,0x36d97140
1110,603,0,0x36e32e80
1111,574,0,0x36ecebc0
1112,758,0,0x36f6a900
1113,560,0,0x37006640
1114,621,0,0x370a2380
1115,487,0,0x3713e0c0
1116,606,0,0x371d9e00
1117,785,0,0x37275b40
1118,68135,0,0x37311880
1119,9131,0,0x373ad5c0
1120,22449,0,0x37449300
1121,615,0,0x374e5040
1122,739,0,0x37580d80
1123,593,0,0x3761cac0
1124,865,0,0x376b8800
1125,606,0,0x37754540
1126,774,0,0x377f0280
1127,569,0,0x3788bfc0
1128,502,0,0x37927d00
1129,729,0,0x379c3a40
1130,572,0,0x37a5f780
1131,756,0,0x37afb4c0
1132,537,0,0x37b97200
1133,525,0,0x37c32f40
1134,1204,0,0x37ccec80
1135,1028,0,0x37d6a9c0
1136,1016,0,0x37e06700
1137,868,0,0x37ea2440
1138,39353,0,0x37f3e180
1139,1211,0,0x37fd9ec0
1140,529,0,0x38075c00
1141,500,0,0x38111940
1142,627,0,0x381ad680
1143,745,0,0x382493c0
1144,606,0,0x382e5100
1145,873,0,0x38380e40
1146,548,0,0x3841cb80
1147,1025,0,0x384b88c0
1148,513,0,0x38554600
1149,735,0,0x385f0340
1150,578,0,0x3868c080
1151,500,0,0x38727dc0
1152,606,0,0x387c3b00
1153,797,0,0x3885f840
1154,597,0,0x388fb580
1155,637,0,0x389972c0
1156,744,0,0x38a33000
1157,45942,0,0x38aced40
1158,11048,0,0x38b6aa80
1159,1288,0,0x38c067c0
1160,20168,0,0x38d3e240
1161,1004,0,0x38dd9f80
1162,995,0,0x38e75cc0
1163,802,0,0x38f11a00
1164,788,0,0x38fad740
1165,1037,0,0x39049480
1166,1061,0,0x390e51c0
1167,872,0,0x39180f00
1168,994,0,0x3921cc40
1169,1016,0,0x392b8980
1170,995,0,0x393546c0
1171,1010,0,0x393f0400
1172,852,0,0x3948c140
1173,1000,0,0x39527e80
1174,1215,0,0x395c3bc0
1175,855,0,0x3965f900
1176,996,0,0x396fb640
1177,994,0,0x39797380
1178,1008,0,0x398330c0
1179,1736,0,0x398cee00
1180,39823,0,0x3996ab40
1181,1088,0,0x39a06880
1182,734,0,0x39aa25c0
1183,519,0,0x39b3e300
1184,627,0,0x39bda040
1185,764,0,0x39c75d80
1186,552,0,0x39d11ac0
1187,616,0,0x39dad800
1188,611,0,0x39e49540
1189,964,0,0x39ee5280
1190,619,0,0x39f80fc0
1191,591,0,0x3a01cd00
1192,592,0,0x3a0b8a40
1193,597,0,0x3a154780
1194,544,0,0x3a1f04c0
1195,860,0,0x3a28c200
1196,542,0,0x3a327f40
1197,524,0,0x3a3c3c80
1198,623,0,0x3a45f9c0
1199,627,0,0x3a4fb700
1200,737,0,0x3a597440
1201,578,0,0x3a633180
1202,579,0,0x3a6ceec0
1203,606,0,0x3a76ac00
1204,777,0,0x3a806940
1205,562,0,0x3a8a2680
1206,636,0,0x3a93e3c0
1207,740,0,0x3a9da100
1208,575,0,0x3aa75e40
1209,580,0,0x3ab11b80
1210,603,0,0x3abad8c0
1211,793,0,0x3ac49600
1212,586,0,0x3ace5340
1213,607,0,0x3ad81080
1214,741,0,0x3ae1cdc0
1215,575,0,0x3aeb8b00
1216,568,0,0x3af54840
1217,695,0,0x3aff0580
1218,1354,0,0x3b08c2c0
1219,1892,0,0x3b128000
1220,80861,0,0x3b25fa80
1221,1100,0,0x3b2fb7c0
1222,747,0,0x3b397500
1223,611,0,0x3b433240
1224,575,0,0x3b4cef80
1225,641,0,0x3b56acc0
1226,736,0,0x3b606a00
1227,1051,0,0x3b6a2740
1228,951,0,0x3b73e480
1229,625,0,0x3b7da1c0
1230,504,0,0x3b875f00
1231,746,0,0x3b911c40
1232,525,0,0x3b9ad980
1233,779,0,0x3ba496c0
1234,551,0,0x3bae5400
1235,593,0,0x3bb81140
1236,1031,0,0x3bc1ce80
1237,629,0,0x3bcb8bc0
1238,878,0,0x3bd54900
1239,32483,0,0x3bdf0640
1240,591,0,0x3be8c380
1241,21146,0,0x3bf280c0
1242,523,0,0x3bfc3e00
1243,815,0,0x3c05fb40
1244,800,0,0x3c0fb880
1245,571,0,0x3c1975c0
1246,755,0,0x3c233300
1247,601,0,0x3c2cf040
1248,636,0,0x3c36ad80
1249,792,0,0x3c406ac0
1250,799,0,0x3c4a2800
1251,74317,0,0x3c53e540
1252,877,0,0x3c5da280
1253,17302,0,0x3c675fc0
1254,831,0,0x3c711d00
1255,542,0,0x3c7ada40
1256,790,0,0x3c849780
1257,990,0,0x3c8e54c0
1258,549,0,0x3c981200
1259,624,0,0x3ca1cf40
1260,884,0,0x3cab8c80
1261,549,0,0x3cb549c0
1262,526,0,0x3cbf0700
1263,767,0,0x3cc8c440
1264,568,0,0x3cd28180
1265,985,0,0x3cdc3ec0
1266,590,0,0x3ce5fc00
1267,594,0,0x3cefb940
1268,787,0,0x3cf97680
1269,14027,0,0x3d0333c0
1270,34526,0,0x3d0cf100
1271,597,0,0x3d16ae40
1272,633,0,0x3d206b80
1273,1110,0,0x3d2a28c0
1274,980,0,0x3d33e600
1275,589,0,0x3d3da340
1276,669,0,0x3d476080
1277,629,0,0x3d511dc0
1278,623,0,0x3d5adb00
1279,607,0,0x3d649840
1280,632,0,0x3d6e5580
1281,621,0,0x3d7812c0
1282,847,0,0x3d81d000
1283,606,0,0x3d8b8d40
1284,597,0,0x3d954a80
1285,623,0,0x3d9f07c0
1286,602,0,0x3da8c500
1287,667,0,0x3db28240
1288,863,0,0x3dbc3f80
1289,616,0,0x3dc5fcc0
1290,1014,0,0x3dcfba00
1291,492,0,0x3dd97740
1292,756,0,0x3de33480
1293,601,0,0x3decf1c0
1294,565,0,0x3df6af00
1295,492,0,0x3e006c40
1296,734,0,0x3e0a2980
1297,587,0,0x3e13e6c0
1298,48666,0,0x3e1da400
1299,861,0,0x3e276140
1300,571,0,0x3e311e80
1301,504,0,0x3e3adbc0
1302,727,0,0x3e449900
1303,570,0,0x3e4e5640
1304,761,0,0x3e581380
1305,810,0,0x3e61d0c0
1306,1065,0,0x3e6b8e00
1307,624,0,0x3e754b40
1308,783,0,0x3e7f0880
1309,22520,0,0x3e88c5c0
1310,783,0,0x3e928300
1311,566,0,0x3e9c4040
1312,770,0,0x3ea5fd80
1313,6463,0,0x3eafbac0
1314,604,0,0x3eb97800
1315,64352,0,0x3ec33540
1316,808,0,0x3eccf280
1317,576,0,0x3ed6afc0
1318,581,0,0x3ee06d00
1319,609,0,0x3eea2a40
1320,597,0,0x3ef3e780
1321,813,0,0x3efda4c0
1322,763,0,0x3f076200
1323,556,0,0x3f111f40
1324,1095,0,0x3f1adc80
1325,1019,0,0x3f2499c0
1326,624,0,0x3f2e5700
1327,766,0,0x3f381440
1328,560,0,0x3f41d180
1329,908,0,0x3f4b8ec0
1330,44732,0,0x3f554c00
1331,585,0,0x3f5f0940
1332,787,0,0x3f68c680
1333,543,0,0x3f7283c0
1334,722,0,0x3f7c4100
1335,538,0,0x3f85fe40
1336,618,0,0x3f8fbb80
1337,772,0,0x3f9978c0
1338,19373,0,0x3fa33600
1339,2421,0,0x3facf340
1340,83400,0,0x3fb6b080
1341,50557,0,0x3fc06dc0
1342,548,0,0x3fca2b00
1343,601,0,0x3fd3e840
1344,660,0,0x3fdda580
1345,612,0,0x3fe762c0
1346,602,0,0x3ff12000
1347,777,0,0x3ffadd40
1348,635,0,0x49ac0
1349,756,0,0xe5800
1350,543,0,0x181540
1351,616,0,0x21d280
1352,583,0,0x2b8fc0
1353,604,0,0x354d00
1354,715,0,0x3f0a40
1355,2058,0,0x48c780
1356,2971,0,0x5284c0
1357,1015,0,0x5c4200
1358,641,0,0x65ff40
1359,622,0,0x6fbc80
1360,621,0,0x7979c0
1361,636,0,0x833700
1362,622,0,0x8cf440
1363,631,0,0x96b180
1364,592,0,0xa06ec0
1365,807,0,0xaa2c00
1366,843,0,0xb3e940
1367,780,0,0xbda680
1368,585,0,0xc763c0
1369,614,0,0xd12100
1370,621,0,0xdade40
1371,520,0,0xe49b80
1372,627,0,0xee58c0
1373,624,0,0xf81600
1374,744,0,0x101d340
1375,66712,0,0x10b9080
1376,736,0,0x1154dc0
1377,622,0,0x11f0b00
1378,592,0,0x128c840
1379,1002,0,0x1328580
1380,1063,0,0x13c42c0
1381,949,0,0x1460000
1382,586,0,0x14fbd40
1383,575,0,0x1597a80
1384,1221,0,0x16337c0
1385,583,0,0x16cf500
1386,620,0,0x176b240
1387,824,0,0x1806f80
1388,584,0,0x18a2cc0
1389,573,0,0x193ea00
1390,605,0,0x19da740
1391,788,0,0x1a76480
1392,48577,0,0x1b121c0
1393,661,0,0x1badf00
1394,24042,0,0x1c49c40
1395,579,0,0x1ce5980
1396,621,0,0x1d816c0
1397,732,0,0x1e1d400
1398,578,0,0x1eb9140
1399,1058,0,0x1f54e80
1400,583,0,0x1ff0bc0
1401,535,0,0x208c900
1402,614,0,0x2128640
1403,746,0,0x21c4380
1404,601,0,0x22600c0
1405,578,0,0x22fbe00
1406,757,0,0x2397b40
1407,541,0,0x2433880
1408,606,0,0x24cf5c0
1409,869,0,0x256b300
1410,552,0,0x2607040
1411,518,0,0x26a2d80
1412,621,0,0x273eac0
1413,617,0,0x27da800
1414,610,0,0x2876540
1415,538,0,0x2912280
1416,594,0,0x29adfc0
1417,494,0,0x2a49d00
1418,734,0,0x2ae5a40
1419,566,0,0x2b81780
1420,767,0,0x2c1d4c0
1421,542,0,0x2cb9200
1422,519,0,0x2d54f40
1423,616,0,0x2df0c80
1424,604,0,0x2e8c9c0
1425,732,0,0x2f28700
1426,799,0,0x2fc4440
1427,572,0,0x3060180
1428,572,0,0x30fbec0
1429,1024,0,0x3197c00
1430,591,0,0x3233940
1431,577,0,0x32cf680
1432,1237,0,0x336b3c0
1433,557,0,0x3407100
1434,574,0,0x34a2e40
1435,546,0,0x353eb80
1436,624,0,0x35da8c0
1437,634,0,0x3676600
1438,1055,0,0x3712340
1439,787,0,0x37ae080
1440,555,0,0x3849dc0
1441,516,0,0x38e5b00
1442,505,0,0x3981840
1443,765,0,0x3a1d580
1444,539,0,0x3ab92c0
1445,538,0,0x3b55000
1446,504,0,0x3bf0d40
1447,744,0,0x3c8ca80
1448,586,0,0x3d287c0
1449,590,0,0x3dc4500
1450,836,0,0x3e60240
1451,545,0,0x3efbf80
1452,840,0,0x3f97cc0
1453,499,0,0x4033a00
1454,732,0,0x40cf740
1455,622,0,0x416b480
1456,489,0,0x42071c0
1457,861,0,0x42a2f00
1458,598,0,0x433ec40
1459,772,0,0x43da980
1460,982,0,0x44766c0
1461,814,0,0x4512400
1462,618,0,0x45ae140
1463,739,0,0x4649e80
1464,1259,0,0x46e5bc0
1465,540,0,0x4781900
1466,1233,0,0x481d640
1467,746,0,0x48b9380
1468,608,0,0x49550c0
1469,576,0,0x49f0e00
1470,850,0,0x4a8cb40
1471,480,0,0x4b28880
1472,633,0,0x4bc45c0
1473,614,0,0x4c60300
1474,957,0,0x4cfc040
1475,615,0,0x4d97d80
1476,834,0,0x4e33ac0
1477,1016,0,0x4ecf800
1478,614,0,0x4f6b540
1479,876,0,0x5007280
1480,784,0,0x50a2fc0
1481,897,0,0x513ed00
1482,598,0,0x51daa40
1483,790,0,0x5276780
1484,573,0,0x53124c0
1485,602,0,0x53ae200
1486,615,0,0x5449f40
1487,651,0,0x54e5c80
1488,617,0,0x55819c0
1489,774,0,0x561d700
1490,1115,0,0x56b9440
1491,575,0,0x5755180
1492,574,0,0x57f0ec0
1493,593,0,0x588cc00
1494,537,0,0x5928940
1495,631,0,0x59c4680
1496,604,0,0x5a603c0
1497,616,0,0x5afc100
1498,540,0,0x5b97e40
1499,777,0,0x5c33b80
1500,564,0,0x5ccf8c0
1501,532,0,0x5d6b600
1502,629,0,0x5e07340
1503,632,0,0x5ea3080
1504,737,0,0x5f3edc0
1505,1061,0,0x5fdab00
1506,976,0,0x6076840
1507,615,0,0x6112580
1508,847,0,0x61ae2c0
1509,549,0,0x624a000
1510,518,0,0x62e5d40
1511,624,0,0x6381a80
1512,846,0,0x641d7c0
1513,550,0,0x64b9500
1514,627,0,0x6555240
1515,503,0,0x65f0f80
1516,846,0,0x668ccc0
1517,611,0,0x6728a00
1518,601,0,0x67c4740
1519,763,0,0x6860480
1520,1005,0,0x68fc1c0
1521,590,0,0x6997f00
1522,604,0,0x6a33c40
1523,746,0,0x6acf980
1524,1738,0,0x6b6b6c0
1525,605,0,0x6c07400
1526,3315,0,0x6ca3140
1527,867,0,0x6d3ee80
1528,556,0,0x6ddabc0
1529,775,0,0x6e76900
1530,556,0,0x6f12640
1531,830,0,0x6fae380
1532,548,0,0x704a0c0
1533,1052,0,0x70e5e00
1534,818,0,0x7181b40
1535,581,0,0x721d880
1536,97716,0,0x72b95c0
1537,970,0,0x7355300
1538,526,0,0x73f1040
1539,1213,0,0x748cd80
1540,550,0,0x7528ac0
1541,600,0,0x75c4800
1542,621,0,0x7660540
1543,739,0,0x76fc280
1544,590,0,0x7797fc0
1545,564,0,0x7833d00
1546,490,0,0x78cfa40
1547,1227,0,0x796b780
1548,504,0,0x7a074c0
1549,611,0,0x7aa3200
1550,782,0,0x7b3ef40
1551,551,0,0x7bdac80
1552,613,0,0x7c769c0
1553,1034,0,0x7d12700
1554,623,0,0x7dae440
1555,760,0,0x7e4a180
1556,1038,0,0x7ee5ec0
1557,549,0,0x7f81c00
1558,831,0,0x801d940
1559,599,0,0x80b9680
1560,600,0,0x81553c0
1561,607,0,0x81f1100
1562,616,0,0x828ce40
1563,534,0,0x8328b80
1564,994,0,0x83c48c0
1565,730,0,0x8460600
1566,583,0,0x84fc340
1567,857,0,0x8598080
1568,7760,0,0x8633dc0
1569,18292,0,0x86cfb00
1570,808,0,0x876b840
1571,792,0,0x8807580
1572,566,0,0x88a32c0
1573,615,0,0x893f000
1574,844,0,0x89dad40
1575,125454,0,0x8a76a80
1576,878,0,0x8b127c0
1577,2508,0,0x8bae500
1578,673,0,0x8c4a240
1579,2632,0,0x8ce5f80
1580,674,0,0x8d81cc0
1581,574,0,0x8e1da00
1582,589,0,0x8eb9740
1583,860,0,0x8f55480
1584,624,0,0x8ff11c0
1585,767,0,0x908cf00
1586,556,0,0x9128c40
1587,958,0,0x91c4980
1588,591,0,0x92606c0
1589,809,0,0x92fc400
1590,598,0,0x9398140
1591,611,0,0x9433e80
1592,747,0,0x94cfbc0
1593,527,0,0x956b900
1594,870,0,0x9607640
1595,593,0,0x96a3380
1596,558,0,0x973f0c0
1597,860,0,0x97dae00
1598,983,0,0x9876b40
1599,611,0,0x9912880
1600,583,0,0x99ae5c0
1601,617,0,0x9a4a300
1602,596,0,0x9ae6040
1603,757,0,0x9b81d80
1604,1478,0,0x9c1dac0
1605,808,0,0x9cb9800
1606,572,0,0x9d55540
1607,988,0,0x9df1280
1608,566,0,0x9e8cfc0
1609,572,0,0x9f28d00
1610,720,0,0x9fc4a40
1611,575,0,0xa060780
1612,842,0,0xa0fc4c0
1613,541,0,0xa198200
1614,530,0,0xa233f40
1615,993,0,0xa2cfc80
1616,807,0,0xa36b9c0
1617,586,0,0xa407700
1618,759,0,0xa4a3440
1619,619,0,0xa53f180
1620,558,0,0xa5daec0
1621,811,0,0xa676c00
1622,606,0,0xa712940
1623,780,0,0xa7ae680
1624,558,0,0xa84a3c0
1625,552,0,0xa8e6100
1626,820,0,0xa981e40
1627,565,0,0xaa1db80
1628,612,0,0xaab98c0
1629,753,0,0xab55600
1630,596,0,0xabf1340
1631,766,0,0xac8d080
1632,98318,0,0xad28dc0
1633,31812,0,0xadc4b00
1634,549,0,0xae60840
1635,1017,0,0xaefc580
1636,569,0,0xaf982c0
1637,807,0,0xb034000
1638,584,0,0xb0cfd40
1639,564,0,0xb16ba80
1640,552,0,0xb2077c0
1641,587,0,0xb2a3500
1642,1076,0,0xb33f240
1643,612,0,0xb3daf80
1644,791,0,0xb476cc0
1645,15556,0,0xb512a00
1646,816,0,0xb5ae740
1647,500,0,0xb64a480
1648,754,0,0xb6e61c0
1649,1091,0,0xb781f00
1650,971,0,0xb81dc40
1651,581,0,0xb8b9980
1652,619,0,0xb9556c0
1653,839,0,0xb9f1400
1654,545,0,0xba8d140
1655,631,0,0xbb28e80
1656,592,0,0xbbc4bc0
1657,738,0,0xbc60900
1658,813,0,0xbcfc640
1659,594,0,0xbd98380
1660,791,0,0xbe340c0
1661,529,0,0xbecfe00
1662,644,0,0xbf6bb40
1663,840,0,0xc007880
1664,544,0,0xc0a35c0
1665,618,0,0xc13f300
1666,854,0,0xc1db040
1667,542,0,0xc276d80
1668,527,0,0xc312ac0
1669,626,0,0xc3ae800
1670,623,0,0xc44a540
1671,732,0,0xc4e6280
1672,587,0,0xc581fc0
1673,765,0,0xc61dd00
1674,555,0,0xc6b9a40
1675,873,0,0xc755780
1676,570,0,0xc7f14c0
1677,551,0,0xc88d200
1678,592,0,0xc928f40
1679,626,0,0xc9c4c80
1680,799,0,0xca609c0
1681,972,0,0xcafc700
1682,594,0,0xcb98440
1683,615,0,0xcc34180
1684,732,0,0xcccfec0
1685,573,0,0xcd6bc00
1686,561,0,0xce07940
1687,576,0,0xcea3680
1688,589,0,0xcf3f3c0
1689,889,0,0xcfdb100
1690,50770,0,0xd076e40
1691,580,0,0xd112b80
1692,2629,0,0xd1ae8c0
1693,608,0,0xd24a600
1694,1248,0,0xd2e6340
1695,560,0,0xd382080
1696,579,0,0xd41ddc0
1697,626,0,0xd4b9b00
1698,626,0,0xd555840
1699,627,0,0xd5f1580
1700,781,0,0xd68d2c0
1701,576,0,0xd729000
1702,1036,0,0xd7c4d40
1703,524,0,0xd860a80
1704,636,0,0xd8fc7c0
1705,842,0,0xd998500
1706,540,0,0xda34240
1707,613,0,0xdacff80
1708,579,0,0xdb6bcc0
1709,626,0,0xdc07a00
1710,789,0,0xdca3740
1711,25710,0,0xdd3f480
1712,770,0,0xdddb1c0
1713,628,0,0xde76f00
1714,494,0,0xdf12c40
1715,612,0,0xdfae980
1716,815,0,0xe04a6c0
1717,1079,0,0xe0e6400
1718,1007,0,0xe182140
1719,613,0,0xe21de80
1720,615,0,0xe2b9bc0
1721,732,0,0xe355900
1722,576,0,0xe3f1640
1723,628,0,0xe48d380
1724,617,0,0xe5290c0
1725,781,0,0xe5c4e00
1726,808,0,0xe660b40
1727,744,0,0xe6fc880
1728,605,0,0xe7985c0
1729,40378,0,0xe834300
1730,1352,0,0xe8d0040
1731,1027,0,0xe96bd80
1732,992,0,0xea07ac0
1733,978,0,0xeaa3800
1734,977,0,0xeb3f540
1735,1424,0,0xebdb280
1736,1660,0,0xec76fc0
1737,841,0,0xed12d00
1738,33311,0,0xedaea40
1739,27039,0,0xee4a780
1740,1286,0,0xeee64c0
1741,652,0,0xef82200
1742,611,0,0xf01df40
1743,747,0,0xf0b9c80
1744,602,0,0xf1559c0
1745,489,0,0xf1f1700
1746,627,0,0xf28d440
1747,731,0,0xf329180
1748,32382,0,0xf3c4ec0
1749,763,0,0xf460c00
1750,1045,0,0xf4fc940
1751,629,0,0xf598680
1752,778,0,0xf6343c0
1753,546,0,0xf6d0100
1754,525,0,0xf76be40
1755,506,0,0xf807b80
1756,761,0,0xf8a38c0
1757,893,0,0xf93f600
1758,578,0,0xf9db340
1759,760,0,0xfa77080
1760,559,0,0xfb12dc0
1761,580,0,0xfbaeb00
1762,619,0,0xfc4a840
1763,751,0,0xfce6580
1764,619,0,0xfd822c0
1765,766,0,0xfe1e000
1766,748,0,0xfeb9d40
1767,599,0,0xff55a80
1768,496,0,0xfff17c0
1769,769,0,0x1008d500
1770,552,0,0x10129240
1771,619,0,0x101c4f80
1772,876,0,0x10260cc0
1773,774,0,0x102fca00
1774,630,0,0x10398740
1775,816,0,0x10434480
1776,573,0,0x104d01c0
1777,898,0,0x1056bf00
1778,567,0,0x10607c40
1779,615,0,0x106a3980
1780,789,0,0x1073f6c0
1781,24691,0,0x107db400
1782,819,0,0x10877140
1783,499,0,0x10912e80
1784,731,0,0x109aebc0
1785,619,0,0x10a4a900
1786,625,0,0x10ae6640
1787,744,0,0x10b82380
1788,584,0,0x10c1e0c0
1789,556,0,0x10cb9e00
1790,566,0,0x10d55b40
1791,589,0,0x10df1880
1792,789,0,0x10e8d5c0
1793,576,0,0x10f29300
1794,567,0,0x10fc5040
1795,779,0,0x11060d80
1796,566,0,0x110fcac0
1797,835,0,0x11198800
1798,548,0,0x11234540
1799,655,0,0x112d0280
1800,631,0,0x1136bfc0
1801,742,0,0x11407d00
1802,589,0,0x114a3a40
1803,566,0,0x1153f780
1804,1019,0,0x115db4c0
1805,1026,0,0x11677200
1806,493,0,0x11712f40
1807,723,0,0x117aec80
1808,739,0,0x1184a9c0
1809,1955,0,0x118e6700
1810,325,0,0x11982440
1811,38607,0,0x11a1e180
1812,513,0,0x11ab9ec0
1813,606,0,0x11b55c00
1814,1245,0,0x11bf1940
1815,562,0,0x11c8d680
1816,870,0,0x11d293c0
1817,58702,0,0x11dc5100
1818,991,0,0x11e60e40
1819,735,0,0x11efcb80
1820,597,0,0x11f988c0
1821,627,0,0x12034600
1822,747,0,0x120d0340
1823,525,0,0x1216c080
1824,626,0,0x12207dc0
1825,844,0,0x122a3b00
1826,565,0,0x1233f840
1827,541,0,0x123db580
1828,777,0,0x124772c0
1829,472,0,0x12513000
1830,885,0,0x125aed40
1831,571,0,0x1264aa80
1832,616,0,0x126e67c0
1833,802,0,0x12782500
1834,627,0,0x1281e240
1835,619,0,0x128b9f80
1836,739,0,0x12955cc0
1837,607,0,0x129f1a00
1838,578,0,0x12a8d740
1839,621,0,0x12b29480
1840,605,0,0x12bc51c0
1841,635,0,0x12c60f00
1842,618,0,0x12cfcc40
1843,606,0,0x12d98980
1844,791,0,0x12e346c0
1845,565,0,0x12ed0400
1846,494,0,0x12f6c140
1847,1228,0,0x13007e80
1848,508,0,0x130a3bc0
1849,1441,0,0x1313f900
1850,501,0,0x131db640
1851,837,0,0x13277380
1852,518,0,0x133130c0
1853,562,0,0x133aee00
1854,505,0,0x1344ab40
1855,738,0,0x134e6880
1856,581,0,0x135825c0
1857,1051,0,0x1361e300
1858,621,0,0x136ba040
1859,637,0,0x13755d80
1860,621,0,0x137f1ac0
1861,614,0,0x1388d800
1862,790,0,0x13929540
1863,5311,0,0x139c5280
1864,1219,0,0x13a60fc0
1865,46248,0,0x13afcd00
1866,593,0,0x13b98a40
1867,588,0,0x13c34780
1868,612,0,0x13cd04c0
1869,1214,0,0x13d6c200
1870,581,0,0x13e07f40
1871,598,0,0x13ea3c80
1872,1226,0,0x13f3f9c0
1873,545,0,0x13fdb700
1874,826,0,0x14077440
1875,597,0,0x14113180
1876,545,0,0x141aeec0
1877,826,0,0x1424ac00
1878,598,0,0x142e6940
1879,582,0,0x14382680
1880,762,0,0x1441e3c0
1881,601,0,0x144ba100
1882,652,0,0x14555e40
1883,781,0,0x145f1b80
1884,84754,0,0x1468d8c0
1885,716,0,0x14729600
1886,63861,0,0x14861080
1887,17334,0,0x148fcdc0
1888,4843,0,0x14998b00
1889,565,0,0x14a34840
1890,779,0,0x14ad0580
1891,763,0,0x14b6c2c0
1892,599,0,0x14c08000
1893,772,0,0x14ca3d40
1894,806,0,0x14d3fa80
1895,560,0,0x14ddb7c0
1896,776,0,0x14e77500
1897,57262,0,0x14f13240
1898,1180,0,0x14faef80
1899,554,0,0x1504acc0
1900,873,0,0x150e6a00
1901,61552,0,0x15182740
1902,23025,0,0x1521e480
1903,801,0,0x152ba1c0
1904,1061,0,0x15355f00
1905,621,0,0x153f1c40
1906,629,0,0x1548d980
1907,742,0,0x155296c0
1908,593,0,0x155c5400
1909,867,0,0x15661140
1910,554,0,0x156fce80
1911,526,0,0x15798bc0
1912,997,0,0x15834900
1913,561,0,0x158d0640
1914,798,0,0x1596c380
1915,58633,0,0x15a080c0
1916,761,0,0x15aa3e00
1917,637,0,0x15b3fb40
1918,611,0,0x15bdb880
1919,620,0,0x15c775c0
1920,586,0,0x15d13300
1921,804,0,0x15daf040
1922,560,0,0x15e4ad80
1923,560,0,0x15ee6ac0
1924,780,0,0x15f82800
1925,565,0,0x1601e540
1926,581,0,0x160ba280
1927,609,0,0x16155fc0
1928,797,0,0x161f1d00
1929,616,0,0x1628da40
