index,rtt_ns,server_latency_ns,addr
949,39086,8,0x163c54c0
950,39376,8,0x16461200
951,38737,8,0x164fcf40
952,40534,8,0x16598c80
953,39906,8,0x166349c0
954,40413,8,0x166d0700
955,41690,8,0x1676c440
956,40797,8,0x16808180
957,39307,8,0x168a3ec0
958,39960,8,0x1693fc00
959,40063,8,0x169db940
960,40420,8,0x16a77680
961,40059,8,0x16b133c0
962,41305,8,0x16baf100
963,39440,8,0x16c4ae40
964,40561,8,0x16ce6b80
965,38932,8,0x16d828c0
966,39792,8,0x16e1e600
967,38646,8,0x16eba340
968,40194,8,0x16f56080
969,40502,8,0x16ff1dc0
970,42988,8,0x1708db00
971,39699,8,0x17129840
972,40426,8,0x171c5580
973,39357,8,0x172612c0
974,39921,8,0x172fd000
975,38855,8,0x17398d40
976,39933,8,0x17434a80
977,40692,8,0x174d07c0
978,46188,8,0x1756c500
979,39232,8,0x17608240
980,39683,8,0x176a3f80
981,39245,8,0x1773fcc0
982,39652,8,0x177dba00
983,38563,8,0x17877740
984,39904,8,0x17913480
985,41955,8,0x179af1c0
986,40765,8,0x17a4af00
987,39308,8,0x17ae6c40
988,40767,8,0x17b82980
989,38697,8,0x17c1e6c0
990,40264,8,0x17cba400
991,39371,8,0x17d56140
992,40029,8,0x17df1e80
993,40259,8,0x17e8dbc0
994,39683,8,0x17f29900
995,39582,8,0x17fc5640
996,40135,8,0x18061380
997,40023,8,0x180fd0c0
998,40052,8,0x18198e00
999,38644,8,0x18234b40
1000,42287,8,0x182d0880
1001,39712,8,0x1836c5c0
1002,40725,8,0x18408300
1003,38768,8,0x184a4040
1004,40871,8,0x1853fd80
1005,39340,8,0x185dbac0
1006,39817,8,0x18677800
1007,38769,8,0x18713540
1008,40068,8,0x187af280
1009,42236,8,0x1884afc0
1010,46793,8,0x188e6d00
1011,39968,8,0x18982a40
1012,39719,8,0x18a1e780
1013,39328,8,0x18aba4c0
1014,41663,8,0x18b56200
1015,39106,8,0x18bf1f40
1016,40692,8,0x18c8dc80
1017,39637,8,0x18d299c0
1018,40287,8,0x18dc5700
1019,38304,8,0x18e61440
1020,41475,8,0x18efd180
1021,45237,8,0x18f98ec0
1022,41764,8,0x19034c00
1023,40062,8,0x190d0940
1024,40258,8,0x1916c680
1025,39284,8,0x192083c0
1026,45770,8,0x192a4100
1027,37566,8,0x1933fe40
1028,39333,8,0x193dbb80
1029,39862,8,0x194778c0
1030,39851,8,0x19513600
1031,37369,8,0x195af340
1032,39808,8,0x1964b080
1033,38035,8,0x196e6dc0
1034,38130,8,0x19782b00
1035,39304,8,0x1981e840
1036,38784,8,0x198ba580
1037,37974,8,0x199562c0
1038,39795,8,0x199f2000
1039,37991,8,0x19a8dd40
1040,39087,8,0x19b29a80
1041,39125,8,0x19bc57c0
1042,38433,8,0x19c61500
1043,37980,8,0x19cfd240
1044,40679,8,0x19d98f80
1045,37526,8,0x19e34cc0
1046,38953,8,0x19ed0a00
1047,38949,8,0x19f6c740
1048,39156,8,0x1a008480
1049,38291,8,0x1a0a41c0
1050,38979,8,0x1a13ff00
1051,37080,8,0x1a1dbc40
1052,39825,8,0x1a277980
1053,37658,8,0x1a3136c0
1054,39527,8,0x1a3af400
1055,38088,8,0x1a44b140
1056,38868,8,0x1a4e6e80
1057,37677,8,0x1a582bc0
1058,38109,8,0x1a61e900
1059,39468,8,0x1a6ba640
1060,38721,8,0x1a756380
1061,39155,8,0x1a7f20c0
1062,41247,8,0x1a88de00
1063,37478,8,0x1a929b40
1064,38510,8,0x1a9c5880
1065,43728,8,0x1aa615c0
1066,39672,8,0x1aafd300
1067,37581,8,0x1ab99040
1068,38324,8,0x1ac34d80
1069,38487,8,0x1acd0ac0
1070,39447,8,0x1ad6c800
1071,36932,8,0x1ae08540
1072,39270,8,0x1aea4280
1073,42850,8,0x1af3ffc0
1074,38449,8,0x1afdbd00
1075,37484,8,0x1b077a40
1076,39511,8,0x1b113780
1077,37731,8,0x1b1af4c0
1078,39143,8,0x1b24b200
1079,37391,8,0x1b2e6f40
1080,38846,8,0x1b382c80
1081,38278,8,0x1b41e9c0
1082,39143,8,0x1b4ba700
1083,37455,8,0x1b556440
1084,38345,8,0x1b5f2180
1085,39344,8,0x1b68dec0
1086,39765,8,0x1b729c00
1087,47491,8,0x1b7c5940
1088,45534,8,0x1b861680
1089,38546,8,0x1b8fd3c0
1090,37950,8,0x1b999100
1091,38991,8,0x1ba34e40
1092,40304,8,0x1bad0b80
1093,38454,8,0x1bb6c8c0
1094,38250,8,0x1bc08600
1095,38462,8,0x1bca4340
1096,38065,8,0x1bd40080
1097,38574,8,0x1bddbdc0
1098,39274,8,0x1be77b00
1099,38893,8,0x1bf13840
1100,39594,8,0x1bfaf580
1101,38530,8,0x1c04b2c0
1102,38729,8,0x1c0e7000
1103,39743,8,0x1c182d40
1104,38021,8,0x1c21ea80
1105,37698,8,0x1c2ba7c0
1106,38433,8,0x1c356500
1107,38319,8,0x1c3f2240
1108,44272,8,0x1c48df80
1109,46624,8,0x1c529cc0
1110,39151,8,0x1c5c5a00
1111,38231,8,0x1c661740
1112,38622,8,0x1c6fd480
1113,37825,8,0x1c7991c0
1114,39288,8,0x1c834f00
1115,38806,8,0x1c8d0c40
1116,38559,8,0x1c96c980
1117,38137,8,0x1ca086c0
1118,41166,8,0x1caa4400
1119,38683,8,0x1cb40140
1120,37843,8,0x1cbdbe80
1121,37165,8,0x1cc77bc0
1122,38658,8,0x1cd13900
1123,38161,8,0x1cdaf640
1124,38244,8,0x1ce4b380
1125,56856,8,0x1cee70c0
1126,37970,8,0x1cf82e00
1127,36589,8,0x1d01eb40
1128,36619,8,0x1d0ba880
1129,35843,8,0x1d1565c0
1130,38373,8,0x1d1f2300
1131,37083,8,0x1d28e040
1132,36696,8,0x1d329d80
1133,38000,8,0x1d3c5ac0
1134,36878,8,0x1d461800
1135,36731,8,0x1d4fd540
1136,37484,8,0x1d599280
1137,39898,8,0x1d634fc0
1138,37047,8,0x1d6d0d00
1139,36917,8,0x1d76ca40
1140,37486,8,0x1d808780
1141,35756,8,0x1d8a44c0
1142,37566,8,0x1d940200
1143,36978,8,0x1d9dbf40
1144,36505,8,0x1da77c80
1145,37272,8,0x1db139c0
1146,38725,8,0x1dbaf700
1147,38426,8,0x1dc4b440
1148,38131,8,0x1dce7180
1149,35913,8,0x1dd82ec0
1150,37914,8,0x1de1ec00
1151,38614,8,0x1deba940
1152,37615,8,0x1df56680
1153,36334,8,0x1dff23c0
1154,36931,8,0x1e08e100
1155,41508,8,0x1e129e40
1156,36922,8,0x1e1c5b80
1157,36511,8,0x1e2618c0
1158,36737,8,0x1e2fd600
1159,37171,8,0x1e399340
1160,37339,8,0x1e435080
1161,36363,8,0x1e4d0dc0
1162,39437,8,0x1e56cb00
1163,37659,8,0x1e608840
1164,37608,8,0x1e6a4580
1165,36469,8,0x1e7402c0
1166,38045,8,0x1e7dc000
1167,37200,8,0x1e877d40
1168,37041,8,0x1e913a80
1169,37105,8,0x1e9af7c0
1170,37393,8,0x1ea4b500
1171,37267,8,0x1eae7240
1172,37066,8,0x1eb82f80
1173,35384,8,0x1ec1ecc0
1174,36703,8,0x1ecbaa00
1175,37442,8,0x1ed56740
1176,37254,8,0x1edf2480
1177,38367,8,0x1ee8e1c0
1178,37665,8,0x1ef29f00
1179,37872,8,0x1efc5c40
1180,37358,8,0x1f061980
1181,36644,8,0x1f0fd6c0
1182,37415,8,0x1f199400
1183,37286,8,0x1f235140
1184,37982,8,0x1f2d0e80
1185,36113,8,0x1f36cbc0
1186,37585,8,0x1f408900
1187,36638,8,0x1f4a4640
1188,37249,8,0x1f540380
1189,36459,8,0x1f5dc0c0
1190,36461,8,0x1f677e00
1191,37139,8,0x1f713b40
1192,38821,8,0x1f7af880
1193,35382,8,0x1f84b5c0
1194,38362,8,0x1f8e7300
1195,37846,8,0x1f983040
1196,37682,8,0x1fa1ed80
1197,37263,8,0x1fabaac0
1198,37358,8,0x1fb56800
1199,36803,8,0x1fbf2540
1200,37016,8,0x1fc8e280
1201,42962,8,0x1fd29fc0
1202,37086,8,0x1fdc5d00
1203,36640,8,0x1fe61a40
1204,37552,8,0x1fefd780
1205,37237,8,0x1ff994c0
1206,39580,8,0x20035200
1207,36947,8,0x200d0f40
1208,37243,8,0x2016cc80
1209,36309,8,0x202089c0
1210,37535,8,0x202a4700
1211,41908,8,0x20340440
1212,39121,8,0x203dc180
1213,37299,8,0x20477ec0
1214,38764,8,0x20513c00
1215,37097,8,0x205af940
1216,36239,8,0x2064b680
1217,36646,8,0x206e73c0
1218,37461,8,0x20783100
1219,36987,8,0x2081ee40
1220,37117,8,0x208bab80
1221,38732,8,0x209568c0
1222,37388,8,0x209f2600
1223,36976,8,0x20a8e340
1224,35829,8,0x20b2a080
1225,36965,8,0x20bc5dc0
1226,37817,8,0x20c61b00
1227,37327,8,0x20cfd840
1228,38500,8,0x20d99580
1229,36414,8,0x20e352c0
1230,37524,8,0x20ed1000
1231,37646,8,0x20f6cd40
1232,37514,8,0x21008a80
1233,36443,8,0x210a47c0
1234,38050,8,0x21140500
1235,36108,8,0x211dc240
1236,38574,8,0x21277f80
1237,36737,8,0x21313cc0
1238,37304,8,0x213afa00
1239,36632,8,0x2144b740
1240,37242,8,0x214e7480
1241,36877,8,0x215831c0
1242,38336,8,0x2161ef00
1243,36732,8,0x216bac40
1244,37760,8,0x21756980
1245,36887,8,0x217f26c0
1246,38256,8,0x2188e400
1247,41817,8,0x2192a140
1248,36900,8,0x219c5e80
1249,35776,8,0x21a61bc0
1250,37409,8,0x21afd900
1251,38035,8,0x21b99640
1252,36863,8,0x21c35380
1253,36188,8,0x21cd10c0
1254,37888,8,0x21d6ce00
1255,37163,8,0x21e08b40
1256,36869,8,0x21ea4880
1257,45999,8,0x21f405c0
1258,43446,8,0x21fdc300
1259,36861,8,0x22078040
1260,37335,8,0x22113d80
1261,37038,8,0x221afac0
1262,36888,8,0x2224b800
1263,36320,8,0x222e7540
1264,36778,8,0x22383280
1265,40654,8,0x2241efc0
1266,38174,8,0x224bad00
1267,36667,8,0x22556a40
1268,51149,8,0x225f2780
1269,35525,8,0x2268e4c0
1270,37268,8,0x2272a200
1271,35702,8,0x227c5f40
1272,35572,8,0x22861c80
1273,36639,8,0x228fd9c0
1274,37532,8,0x22999700
1275,36738,8,0x22a35440
1276,36628,8,0x22ad1180
1277,36081,8,0x22b6cec0
1278,37671,8,0x22c08c00
1279,36531,8,0x22ca4940
1280,36934,8,0x22d40680
1281,35762,8,0x22ddc3c0
1282,37223,8,0x22e78100
1283,35958,8,0x22f13e40
1284,36914,8,0x22fafb80
1285,37315,8,0x2304b8c0
1286,37313,8,0x230e7600
1287,36064,8,0x23183340
1288,35367,8,0x2321f080
1289,36063,8,0x232badc0
1290,38188,8,0x23356b00
1291,37216,8,0x233f2840
1292,37009,8,0x2348e580
1293,39934,8,0x2352a2c0
1294,38063,8,0x235c6000
1295,37368,8,0x23661d40
1296,36458,8,0x236fda80
1297,35865,8,0x237997c0
1298,37942,8,0x23835500
1299,36441,8,0x238d1240
1300,36725,8,0x2396cf80
1301,35767,8,0x23a08cc0
1302,37388,8,0x23aa4a00
1303,35569,8,0x23b40740
1304,35672,8,0x23bdc480
1305,35406,8,0x23c781c0
1306,37530,8,0x23d13f00
1307,35761,8,0x23dafc40
1308,37159,8,0x23e4b980
1309,35750,8,0x23ee76c0
1310,38031,8,0x23f83400
1311,36733,8,0x2401f140
1312,36160,8,0x240bae80
1313,35643,8,0x24156bc0
1314,38028,8,0x241f2900
1315,45062,8,0x2428e640
1316,36652,8,0x2432a380
1317,36312,8,0x243c60c0
1318,37637,8,0x24461e00
1319,36224,8,0x244fdb40
1320,35541,8,0x24599880
1321,36791,8,0x246355c0
1322,38387,8,0x246d1300
1323,36908,8,0x2476d040
1324,37161,8,0x24808d80
1325,37230,8,0x248a4ac0
1326,37624,8,0x24940800
1327,35214,8,0x249dc540
1328,36066,8,0x24a78280
1329,38583,8,0x24b13fc0
1330,36402,8,0x24bafd00
1331,36135,8,0x24c4ba40
1332,35705,8,0x24ce7780
1333,36168,8,0x24d834c0
1334,36552,8,0x24e1f200
1335,35815,8,0x24ebaf40
1336,36313,8,0x24f56c80
1337,35955,8,0x24ff29c0
1338,37903,8,0x2508e700
1339,42095,8,0x2512a440
1340,36638,8,0x251c6180
1341,37170,8,0x25261ec0
1342,38328,8,0x252fdc00
1343,35784,8,0x25399940
1344,36947,8,0x25435680
1345,36861,8,0x254d13c0
1346,36269,8,0x2556d100
1347,35136,8,0x25608e40
1348,36221,8,0x256a4b80
1349,37453,8,0x257408c0
1350,37687,8,0x257dc600
1351,35960,8,0x25878340
1352,36696,8,0x25914080
1353,37003,8,0x259afdc0
1354,40134,8,0x25a4bb00
1355,36552,8,0x25ae7840
1356,36437,8,0x25b83580
1357,37427,8,0x25c1f2c0
1358,37343,8,0x25cbb000
1359,35886,8,0x25d56d40
1360,36222,8,0x25df2a80
1361,36308,8,0x25e8e7c0
1362,36490,8,0x25f2a500
1363,36486,8,0x25fc6240
1364,35535,8,0x26061f80
1365,35800,8,0x260fdcc0
1366,37279,8,0x26199a00
1367,35952,8,0x26235740
1368,35985,8,0x262d1480
1369,37845,8,0x2636d1c0
1370,37577,8,0x26408f00
1371,36682,8,0x264a4c40
1372,35621,8,0x26540980
1373,36465,8,0x265dc6c0
1374,36899,8,0x26678400
1375,35299,8,0x26714140
1376,35859,8,0x267afe80
1377,36421,8,0x2684bbc0
1378,37184,8,0x268e7900
1379,36750,8,0x26983640
1380,36219,8,0x26a1f380
1381,35786,8,0x26abb0c0
1382,36887,8,0x26b56e00
1383,36018,8,0x26bf2b40
1384,38145,8,0x26c8e880
1385,40813,8,0x26d2a5c0
1386,37836,8,0x26dc6300
1387,36904,8,0x26e62040
1388,36523,8,0x26efdd80
1389,35521,8,0x26f99ac0
1390,36222,8,0x27035800
1391,34837,8,0x270d1540
1392,36080,8,0x2716d280
1393,38612,8,0x27208fc0
1394,37308,8,0x272a4d00
1395,36180,8,0x27340a40
1396,36493,8,0x273dc780
1397,35769,8,0x274784c0
1398,38483,8,0x27514200
1399,35210,8,0x275aff40
1400,35535,8,0x2764bc80
1401,37057,8,0x276e79c0
1402,37158,8,0x27783700
1403,36731,8,0x2781f440
1404,36075,8,0x278bb180
1405,36404,8,0x27956ec0
1406,37281,8,0x279f2c00
1407,35905,8,0x27a8e940
1408,35892,8,0x27b2a680
1409,36209,8,0x27bc63c0
1410,37180,8,0x27c62100
1411,36160,8,0x27cfde40
1412,35855,8,0x27d99b80
1413,38198,8,0x27e358c0
1414,36571,8,0x27ed1600
1415,35117,8,0x27f6d340
1416,36546,8,0x28009080
1417,35644,8,0x280a4dc0
1418,37300,8,0x28140b00
1419,36688,8,0x281dc840
1420,42356,8,0x28278580
1421,38766,8,0x283142c0
1422,38536,8,0x283b0000
1423,35818,8,0x2844bd40
1424,36357,8,0x284e7a80
1425,36597,8,0x285837c0
1426,38344,8,0x2861f500
1427,35768,8,0x286bb240
1428,52641,8,0x28756f80
1429,39709,8,0x287f2cc0
1430,36503,8,0x2888ea00
1431,35659,8,0x2892a740
1432,36904,8,0x289c6480
1433,36388,8,0x28a621c0
1434,38791,8,0x28afdf00
1435,36180,8,0x28b99c40
1436,36826,8,0x28c35980
1437,35555,8,0x28cd16c0
1438,35642,8,0x28d6d400
1439,36068,8,0x28e09140
1440,37107,8,0x28ea4e80
1441,36151,8,0x28f40bc0
1442,37547,8,0x28fdc900
1443,37290,8,0x29078640
1444,36359,8,0x29114380
1445,36534,8,0x291b00c0
1446,37503,8,0x2924be00
1447,35578,8,0x292e7b40
1448,36665,8,0x29383880
1449,36366,8,0x2941f5c0
1450,38804,8,0x294bb300
1451,36595,8,0x29557040
1452,36718,8,0x295f2d80
1453,36420,8,0x2968eac0
1454,35703,8,0x2972a800
1455,35632,8,0x297c6540
1456,36473,8,0x29862280
1457,40867,8,0x298fdfc0
1458,36499,8,0x29999d00
1459,36837,8,0x29a35a40
1460,36945,8,0x29ad1780
1461,35766,8,0x29b6d4c0
1462,36109,8,0x29c09200
1463,35686,8,0x29ca4f40
1464,35929,8,0x29d40c80
1465,36371,8,0x29ddc9c0
1466,36862,8,0x29e78700
1467,36845,8,0x29f14440
1468,36502,8,0x29fb0180
1469,35202,8,0x2a04bec0
1470,36130,8,0x2a0e7c00
1471,35555,8,0x2a183940
1472,44457,8,0x2a21f680
1473,37640,8,0x2a2bb3c0
1474,37810,8,0x2a357100
1475,36336,8,0x2a3f2e40
1476,37200,8,0x2a48eb80
1477,36566,8,0x2a52a8c0
1478,36460,8,0x2a5c6600
1479,36482,8,0x2a662340
1480,37376,8,0x2a6fe080
1481,36135,8,0x2a799dc0
1482,37539,8,0x2a835b00
1483,35909,8,0x2a8d1840
1484,36808,8,0x2a96d580
1485,36756,8,0x2aa092c0
1486,35924,8,0x2aaa5000
1487,38948,8,0x2ab40d40
1488,36823,8,0x2abdca80
1489,36015,8,0x2ac787c0
1490,36969,8,0x2ad14500
1491,35728,8,0x2adb0240
1492,36798,8,0x2ae4bf80
1493,36718,8,0x2aee7cc0
1494,35806,8,0x2af83a00
1495,37374,8,0x2b01f740
1496,36617,8,0x2b0bb480
1497,36276,8,0x2b1571c0
1498,36862,8,0x2b1f2f00
1499,36193,8,0x2b28ec40
1500,36127,8,0x2b32a980
1501,36416,8,0x2b3c66c0
1502,37265,8,0x2b462400
1503,36860,8,0x2b4fe140
1504,36885,8,0x2b599e80
1505,35632,8,0x2b635bc0
1506,36497,8,0x2b6d1900
1507,36914,8,0x2b76d640
1508,37220,8,0x2b809380
1509,36415,8,0x2b8a50c0
1510,36925,8,0x2b940e00
1511,36543,8,0x2b9dcb40
1512,37134,8,0x2ba78880
1513,35648,8,0x2bb145c0
1514,42735,8,0x2bbb0300
1515,35949,8,0x2bc4c040
1516,36040,8,0x2bce7d80
1517,37890,8,0x2bd83ac0
1518,36394,8,0x2be1f800
1519,37488,8,0x2bebb540
1520,37207,8,0x2bf57280
1521,38246,8,0x2bff2fc0
1522,37365,8,0x2c08ed00
1523,36200,8,0x2c12aa40
1524,37836,8,0x2c1c6780
1525,41674,8,0x2c2624c0
1526,37088,8,0x2c2fe200
1527,36329,8,0x2c399f40
1528,37087,8,0x2c435c80
1529,35916,8,0x2c4d19c0
1530,36411,8,0x2c56d700
1531,36357,8,0x2c609440
1532,36920,8,0x2c6a5180
1533,36241,8,0x2c740ec0
1534,37568,8,0x2c7dcc00
1535,36616,8,0x2c878940
1536,36483,8,0x2c914680
1537,36110,8,0x2c9b03c0
1538,35618,8,0x2ca4c100
1539,35039,8,0x2cae7e40
1540,36856,8,0x2cb83b80
1541,36993,8,0x2cc1f8c0
1542,37713,8,0x2ccbb600
1543,36194,8,0x2cd57340
1544,36861,8,0x2cdf3080
1545,35670,8,0x2ce8edc0
1546,38936,8,0x2cf2ab00
1547,35703,8,0x2cfc6840
1548,37189,8,0x2d062580
1549,36256,8,0x2d0fe2c0
1550,37002,8,0x2d19a000
1551,36367,8,0x2d235d40
1552,36601,8,0x2d2d1a80
1553,35979,8,0x2d36d7c0
1554,37630,8,0x2d409500
1555,35466,8,0x2d4a5240
1556,37700,8,0x2d540f80
1557,43403,8,0x2d5dccc0
1558,43099,8,0x2d678a00
1559,35865,8,0x2d714740
1560,36458,8,0x2d7b0480
1561,37610,8,0x2d84c1c0
1562,37270,8,0x2d8e7f00
1563,35912,8,0x2d983c40
1564,37041,8,0x2da1f980
1565,36120,8,0x2dabb6c0
1566,36451,8,0x2db57400
1567,36505,8,0x2dbf3140
1568,37620,8,0x2dc8ee80
1569,37161,8,0x2dd2abc0
1570,36772,8,0x2ddc6900
1571,35753,8,0x2de62640
1572,37645,8,0x2defe380
1573,36708,8,0x2df9a0c0
1574,36872,8,0x2e035e00
1575,36485,8,0x2e0d1b40
1576,38004,8,0x2e16d880
1577,36802,8,0x2e2095c0
1578,37907,8,0x2e2a5300
1579,36242,8,0x2e341040
1580,37819,8,0x2e3dcd80
1581,36547,8,0x2e478ac0
1582,36532,8,0x2e514800
1583,35598,8,0x2e5b0540
1584,37413,8,0x2e64c280
1585,40212,8,0x2e6e7fc0
1586,36824,8,0x2e783d00
1587,36450,8,0x2e81fa40
1588,37034,8,0x2e8bb780
1589,37436,8,0x2e9574c0
1590,38290,8,0x2e9f3200
1591,35603,8,0x2ea8ef40
1592,37386,8,0x2eb2ac80
1593,36868,8,0x2ebc69c0
1594,36833,8,0x2ec62700
1595,36205,8,0x2ecfe440
1596,37126,8,0x2ed9a180
1597,36878,8,0x2ee35ec0
1598,37207,8,0x2eed1c00
1599,50622,8,0x2ef6d940
1600,41102,8,0x2f009680
1601,35720,8,0x2f0a53c0
1602,35919,8,0x2f141100
1603,36306,8,0x2f1dce40
1604,37820,8,0x2f278b80
1605,38981,8,0x2f3148c0
1606,36648,8,0x2f3b0600
1607,36886,8,0x2f44c340
1608,36672,8,0x2f4e8080
1609,35510,8,0x2f583dc0
1610,36851,8,0x2f61fb00
1611,37263,8,0x2f6bb840
1612,37458,8,0x2f757580
1613,36535,8,0x2f7f32c0
1614,36677,8,0x2f88f000
1615,37220,8,0x2f92ad40
1616,37408,8,0x2f9c6a80
1617,37391,8,0x2fa627c0
1618,36381,8,0x2fafe500
1619,47368,8,0x2fb9a240
1620,38273,8,0x2fc35f80
1621,35878,8,0x2fcd1cc0
1622,36542,8,0x2fd6da00
1623,36299,8,0x2fe09740
1624,36706,8,0x2fea5480
1625,36514,8,0x2ff411c0
1626,38372,8,0x2ffdcf00
1627,36732,8,0x30078c40
1628,37342,8,0x30114980
1629,42125,8,0x301b06c0
1630,37224,8,0x3024c400
1631,36778,8,0x302e8140
1632,37967,8,0x30383e80
1633,36655,8,0x3041fbc0
1634,37568,8,0x304bb900
1635,37883,8,0x30557640
1636,36924,8,0x305f3380
1637,36693,8,0x3068f0c0
1638,37816,8,0x3072ae00
1639,36152,8,0x307c6b40
1640,36669,8,0x30862880
1641,36945,8,0x308fe5c0
1642,41775,8,0x3099a300
1643,37057,8,0x30a36040
1644,37303,8,0x30ad1d80
1645,35815,8,0x30b6dac0
1646,37037,8,0x30c09800
1647,36834,8,0x30ca5540
1648,36629,8,0x30d41280
1649,40861,8,0x30ddcfc0
1650,36377,8,0x30e78d00
1651,37343,8,0x30f14a40
1652,37063,8,0x30fb0780
1653,36009,8,0x3104c4c0
1654,36905,8,0x310e8200
1655,35838,8,0x31183f40
1656,37605,8,0x3121fc80
1657,37247,8,0x312bb9c0
1658,37748,8,0x31357700
1659,37916,8,0x313f3440
1660,36833,8,0x3148f180
1661,35883,8,0x3152aec0
1662,36701,8,0x315c6c00
1663,36820,8,0x31662940
1664,39858,8,0x316fe680
1665,35756,8,0x3179a3c0
1666,36556,8,0x31836100
1667,36670,8,0x318d1e40
1668,36968,8,0x3196db80
1669,36750,8,0x31a098c0
1670,36250,8,0x31aa5600
1671,37266,8,0x31b41340
1672,37236,8,0x31bdd080
1673,36462,8,0x31c78dc0
1674,37233,8,0x31d14b00
1675,36848,8,0x31db0840
1676,37262,8,0x31e4c580
1677,35398,8,0x31ee82c0
1678,37790,8,0x31f84000
1679,38333,8,0x3201fd40
1680,37187,8,0x320bba80
1681,46379,8,0x321577c0
1682,36976,8,0x321f3500
1683,37198,8,0x3228f240
1684,37166,8,0x3232af80
1685,36956,8,0x323c6cc0
1686,41778,8,0x32462a00
1687,36612,8,0x324fe740
1688,36607,8,0x3259a480
1689,36292,8,0x326361c0
1690,38122,8,0x326d1f00
1691,37960,8,0x3276dc40
1692,37243,8,0x32809980
1693,37048,8,0x328a56c0
1694,38253,8,0x32941400
1695,37026,8,0x329dd140
1696,53878,8,0x32a78e80
1697,35641,8,0x32b14bc0
1698,36088,8,0x32bb0900
1699,36049,8,0x32c4c640
1700,35770,8,0x32ce8380
1701,35444,8,0x32d840c0
1702,35226,8,0x32e1fe00
1703,35948,8,0x32ebbb40
1704,35669,8,0x32f57880
1705,34830,8,0x32ff35c0
1706,36972,8,0x3308f300
1707,35687,8,0x3312b040
1708,36465,8,0x331c6d80
1709,37149,8,0x33262ac0
1710,35731,8,0x332fe800
1711,36273,8,0x3339a540
1712,36253,8,0x33436280
1713,37566,8,0x334d1fc0
1714,35337,8,0x3356dd00
1715,36215,8,0x33609a40
1716,36147,8,0x336a5780
1717,36027,8,0x337414c0
1718,35002,8,0x337dd200
1719,35438,8,0x33878f40
1720,35810,8,0x33914c80
1721,35701,8,0x339b09c0
1722,35974,8,0x33a4c700
1723,36942,8,0x33ae8440
1724,36302,8,0x33b84180
1725,35921,8,0x33c1fec0
1726,35519,8,0x33cbbc00
1727,35788,8,0x33d57940
1728,39408,8,0x33df3680
1729,34582,8,0x33e8f3c0
1730,35192,8,0x33f2b100
1731,36489,8,0x33fc6e40
1732,36077,8,0x34062b80
1733,35540,8,0x340fe8c0
1734,41303,8,0x3419a600
1735,36276,8,0x34236340
1736,36576,8,0x342d2080
1737,34897,8,0x3436ddc0
1738,39901,8,0x34409b00
1739,35801,8,0x344a5840
1740,34770,8,0x34541580
1741,34729,8,0x345dd2c0
1742,35420,8,0x34679000
1743,44558,8,0x34714d40
1744,35936,8,0x347b0a80
1745,34792,8,0x3484c7c0
1746,36134,8,0x348e8500
1747,34402,8,0x34984240
1748,35069,8,0x34a1ff80
1749,34594,8,0x34abbcc0
1750,35575,8,0x34b57a00
1751,34940,8,0x34bf3740
1752,35212,8,0x34c8f480
1753,36753,8,0x34d2b1c0
1754,36983,8,0x34dc6f00
1755,34454,8,0x34e62c40
1756,34890,8,0x34efe980
1757,33903,8,0x34f9a6c0
1758,35636,8,0x35036400
1759,35896,8,0x350d2140
1760,34833,8,0x3516de80
1761,35401,8,0x35209bc0
1762,36680,8,0x352a5900
1763,33360,8,0x35341640
1764,34235,8,0x353dd380
1765,34230,8,0x354790c0
1766,35294,8,0x35514e00
1767,34993,8,0x355b0b40
1768,36382,8,0x3564c880
1769,44326,8,0x356e85c0
1770,42602,8,0x35784300
1771,35013,8,0x35820040
1772,38867,8,0x358bbd80
1773,35188,8,0x35957ac0
1774,35333,8,0x359f3800
1775,34533,8,0x35a8f540
1776,35298,8,0x35b2b280
1777,37133,8,0x35bc6fc0
1778,35539,8,0x35c62d00
1779,35426,8,0x35cfea40
1780,34253,8,0x35d9a780
1781,34099,8,0x35e364c0
1782,37653,8,0x35ed2200
1783,34486,8,0x35f6df40
1784,35813,8,0x36009c80
1785,34188,8,0x360a59c0
1786,36124,8,0x36141700
1787,34723,8,0x361dd440
1788,34249,8,0x36279180
1789,35144,8,0x36314ec0
1790,35978,8,0x363b0c00
1791,35587,8,0x3644c940
1792,35041,8,0x364e8680
1793,33478,8,0x365843c0
1794,35279,8,0x36620100
1795,35179,8,0x366bbe40
1796,33930,8,0x36757b80
1797,36613,8,0x367f38c0
1798,35779,8,0x3688f600
1799,35969,8,0x3692b340
1800,35170,8,0x369c7080
1801,33753,8,0x36a62dc0
1802,37773,8,0x36afeb00
1803,35030,8,0x36b9a840
1804,33574,8,0x36c36580
1805,44657,8,0x36cd22c0
1806,35938,8,0x36d6e000
1807,35739,8,0x36e09d40
1808,35142,8,0x36ea5a80
1809,34379,8,0x36f417c0
1810,36403,8,0x36fdd500
1811,36141,8,0x37079240
1812,36906,8,0x37114f80
1813,34122,8,0x371b0cc0
1814,35297,8,0x3724ca00
1815,40255,8,0x372e8740
1816,35543,8,0x37384480
1817,34317,8,0x374201c0
1818,36135,8,0x374bbf00
1819,44427,8,0x37557c40
1820,33703,8,0x375f3980
1821,33756,8,0x3768f6c0
1822,35815,8,0x3772b400
1823,34550,8,0x377c7140
1824,35432,8,0x37862e80
1825,33313,8,0x378febc0
