index,rtt_ns,server_latency_ns,addr
925,44865,8,0x2f475480
926,44158,8,0x2f5111c0
927,43731,8,0x2f5acf00
928,1488548,8,0x2f648c40
929,44552,8,0x2f6e4980
930,42835,8,0x2f7806c0
931,44569,8,0x2f81c400
932,42738,8,0x2f8b8140
933,50515,8,0x2f953e80
934,1503086,8,0x2f9efbc0
935,47163,8,0x2fa8b900
936,44566,8,0x2fb27640
937,42381,8,0x2fbc3380
938,42942,8,0x2fc5f0c0
939,44378,8,0x2fcfae00
940,1466442,8,0x2fd96b40
941,45292,8,0x2fe32880
942,44741,8,0x2fece5c0
943,43864,8,0x2ff6a300
944,1324358,8,0x30006040
945,58040,8,0x300a1d80
946,48013,8,0x3013dac0
947,1378840,8,0x301d9800
948,70551,8,0x30275540
949,47102,8,0x30311280
950,51387,8,0x303acfc0
951,46814,8,0x30448d00
952,45281,8,0x304e4a40
953,43173,8,0x30580780
954,42353,8,0x3061c4c0
955,43769,8,0x306b8200
956,43839,8,0x30753f40
957,47778,8,0x307efc80
958,43840,8,0x3088b9c0
959,43176,8,0x30927700
960,45878,8,0x309c3440
961,44301,8,0x30a5f180
962,50593,8,0x30afaec0
963,45494,8,0x30b96c00
964,1269568,8,0x30c32940
965,44939,8,0x30cce680
966,1260566,8,0x30d6a3c0
967,48323,8,0x30e06100
968,1487048,8,0x30ea1e40
969,1394891,8,0x30f3db80
970,1534904,8,0x30fd98c0
971,1366978,8,0x31075600
972,1230716,8,0x31111340
973,1280201,8,0x311ad080
974,1268697,8,0x31248dc0
975,89483,8,0x312e4b00
976,68652,8,0x31380840
977,48662,8,0x3141c580
978,47024,8,0x314b82c0
979,45245,8,0x31554000
980,46974,8,0x315efd40
981,44701,8,0x3168ba80
982,43005,8,0x317277c0
983,43845,8,0x317c3500
984,44660,8,0x3185f240
985,48240,8,0x318faf80
986,45584,8,0x31996cc0
987,43424,8,0x31a32a00
988,1118114,8,0x31ace740
989,45728,8,0x31b6a480
990,1126716,8,0x31c061c0
991,45884,8,0x31ca1f00
992,1287341,8,0x31d3dc40
993,1110745,8,0x31dd9980
994,89657,8,0x31e756c0
995,1100999,8,0x31f11400
996,72806,8,0x31fad140
997,50389,8,0x32048e80
998,1189629,8,0x320e4bc0
999,1248178,8,0x32180900
1000,1244206,8,0x3221c640
1001,1200282,8,0x322b8380
1002,86607,8,0x323540c0
1003,51675,8,0x323efe00
1004,61254,8,0x3248bb40
1005,46527,8,0x32527880
1006,44134,8,0x325c35c0
1007,44920,8,0x3265f300
1008,45861,8,0x326fb040
1009,43833,8,0x32796d80
1010,46678,8,0x32832ac0
1011,45278,8,0x328ce800
1012,42530,8,0x3296a540
1013,1075551,8,0x32a06280
1014,1043083,8,0x32aa1fc0
1015,50230,8,0x32b3dd00
1016,45987,8,0x32bd9a40
1017,46268,8,0x32c75780
1018,45069,8,0x32d114c0
1019,55240,8,0x32dad200
1020,44571,8,0x32e48f40
1021,969111,8,0x32ee4c80
1022,44822,8,0x32f809c0
1023,44348,8,0x3301c700
1024,920796,8,0x330b8440
1025,44390,8,0x33154180
1026,930534,8,0x331efec0
1027,48124,8,0x3328bc00
1028,910597,8,0x33327940
1029,46063,8,0x333c3680
1030,934206,8,0x3345f3c0
1031,45780,8,0x334fb100
1032,896907,8,0x33596e40
1033,53004,8,0x33632b80
1034,912134,8,0x336ce8c0
1035,48205,8,0x3376a600
1036,46904,8,0x33806340
1037,46143,8,0x338a2080
1038,44918,8,0x3393ddc0
1039,46157,8,0x339d9b00
1040,47651,8,0x33a75840
1041,43653,8,0x33b11580
1042,43458,8,0x33bad2c0
1043,46086,8,0x33c49000
1044,45976,8,0x33ce4d40
1045,42358,8,0x33d80a80
1046,46098,8,0x33e1c7c0
1047,51556,8,0x33eb8500
1048,949122,8,0x33f54240
1049,966564,8,0x33feff80
1050,46226,8,0x3408bcc0
1051,926924,8,0x34127a00
1052,44124,8,0x341c3740
1053,931390,8,0x3425f480
1054,56261,8,0x342fb1c0
1055,950453,8,0x34396f00
1056,976478,8,0x34432c40
1057,47228,8,0x344ce980
1058,963932,8,0x3456a6c0
1059,43265,8,0x34606400
1060,953367,8,0x346a2140
1061,58664,8,0x3473de80
1062,946090,8,0x347d9bc0
1063,57620,8,0x34875900
1064,36934,8,0x34911640
1065,41884,8,0x349ad380
1066,43668,8,0x34a490c0
1067,39192,8,0x34ae4e00
1068,42806,8,0x34b80b40
1069,38063,8,0x34c1c880
1070,39871,8,0x34cb85c0
1071,37869,8,0x34d54300
1072,35527,8,0x34df0040
1073,33787,8,0x34e8bd80
1074,33012,8,0x34f27ac0
1075,40056,8,0x34fc3800
1076,39872,8,0x3505f540
1077,33420,8,0x350fb280
1078,40111,8,0x35196fc0
1079,33241,8,0x35232d00
1080,37784,8,0x352cea40
1081,34681,8,0x3536a780
1082,33448,8,0x354064c0
1083,3066923,8,0x354a2200
1084,1471480,8,0x3553df40
1085,40430,8,0x355d9c80
1086,37793,8,0x356759c0
1087,39796,8,0x35711700
1088,35458,8,0x357ad440
1089,1473860,8,0x35849180
1090,57028,8,0x358e4ec0
1091,42961,8,0x35980c00
1092,1576745,8,0x35a1c940
1093,55664,8,0x35ab8680
1094,1692113,8,0x35b543c0
1095,1727226,8,0x35bf0100
1096,1660535,8,0x35c8be40
1097,1645997,8,0x35d27b80
1098,56522,8,0x35dc38c0
1099,42709,8,0x35e5f600
1100,48985,8,0x35efb340
1101,39826,8,0x35f97080
1102,38920,8,0x36032dc0
1103,43238,8,0x360ceb00
1104,57189,8,0x3616a840
1105,35768,8,0x36206580
1106,35852,8,0x362a22c0
1107,34974,8,0x3633e000
1108,40543,8,0x363d9d40
1109,35531,8,0x36475a80
1110,33678,8,0x365117c0
1111,36623,8,0x365ad500
1112,36426,8,0x36649240
1113,36527,8,0x366e4f80
1114,2607492,8,0x36780cc0
1115,1434961,8,0x3681ca00
1116,55285,8,0x368b8740
1117,39277,8,0x36954480
1118,1494733,8,0x369f01c0
1119,78394,8,0x36a8bf00
1120,1503683,8,0x36b27c40
1121,1567613,8,0x36bc3980
1122,1432984,8,0x36c5f6c0
1123,75716,8,0x36cfb400
1124,1363744,8,0x36d97140
1125,1403107,8,0x36e32e80
1126,67440,8,0x36ecebc0
1127,44373,8,0x36f6a900
1128,44430,8,0x37006640
1129,44222,8,0x370a2380
1130,42644,8,0x3713e0c0
1131,38537,8,0x371d9e00
1132,54134,8,0x37275b40
1133,44693,8,0x37311880
1134,41959,8,0x373ad5c0
1135,51792,8,0x37449300
1136,38228,8,0x374e5040
1137,47047,8,0x37580d80
1138,37611,8,0x3761cac0
1139,1205630,8,0x376b8800
1140,1317255,8,0x37754540
1141,1322798,8,0x377f0280
1142,77324,8,0x3788bfc0
1143,1365053,8,0x37927d00
1144,1374328,8,0x379c3a40
1145,1310271,8,0x37a5f780
1146,1279505,8,0x37afb4c0
1147,1355759,8,0x37b97200
1148,1383565,8,0x37c32f40
1149,77368,8,0x37ccec80
1150,47778,8,0x37d6a9c0
1151,44039,8,0x37e06700
1152,42588,8,0x37ea2440
1153,42048,8,0x37f3e180
1154,43325,8,0x37fd9ec0
1155,46622,8,0x38075c00
1156,57160,8,0x38111940
1157,44277,8,0x381ad680
1158,40512,8,0x382493c0
1159,40955,8,0x382e5100
1160,40675,8,0x38380e40
1161,1222195,8,0x3841cb80
1162,43193,8,0x384b88c0
1163,1193457,8,0x38554600
1164,42031,8,0x385f0340
1165,1118943,8,0x3868c080
1166,45059,8,0x38727dc0
1167,46498,8,0x387c3b00
1168,1072212,8,0x3885f840
1169,51048,8,0x388fb580
1170,1063574,8,0x389972c0
1171,47278,8,0x38a33000
1172,1058948,8,0x38aced40
1173,48101,8,0x38b6aa80
1174,1059984,8,0x38c067c0
1175,67353,8,0x38ca2500
1176,1011336,8,0x38d3e240
1177,49769,8,0x38dd9f80
1178,1028877,8,0x38e75cc0
1179,49153,8,0x38f11a00
1180,46229,8,0x38fad740
1181,44354,8,0x39049480
1182,45079,8,0x390e51c0
1183,44057,8,0x39180f00
1184,42858,8,0x3921cc40
1185,46089,8,0x392b8980
1186,43847,8,0x393546c0
1187,43296,8,0x393f0400
1188,43342,8,0x3948c140
1189,57280,8,0x39527e80
1190,42920,8,0x395c3bc0
1191,43324,8,0x3965f900
1192,1057337,8,0x396fb640
1193,60247,8,0x39797380
1194,1043600,8,0x398330c0
1195,47764,8,0x398cee00
1196,1033160,8,0x3996ab40
1197,50146,8,0x39a06880
1198,1008557,8,0x39aa25c0
1199,46707,8,0x39b3e300
1200,986011,8,0x39bda040
1201,48422,8,0x39c75d80
1202,998553,8,0x39d11ac0
1203,57460,8,0x39dad800
1204,1030498,8,0x39e49540
1205,47483,8,0x39ee5280
1206,1032326,8,0x39f80fc0
1207,50410,8,0x3a01cd00
1208,1095244,8,0x3a0b8a40
1209,50480,8,0x3a154780
1210,48272,8,0x3a1f04c0
1211,49566,8,0x3a28c200
1212,49937,8,0x3a327f40
1213,44417,8,0x3a3c3c80
1214,44283,8,0x3a45f9c0
1215,50273,8,0x3a4fb700
1216,45074,8,0x3a597440
1217,42895,8,0x3a633180
1218,53316,8,0x3a6ceec0
1219,47015,8,0x3a76ac00
1220,45490,8,0x3a806940
1221,42476,8,0x3a8a2680
1222,1073514,8,0x3a93e3c0
1223,1132596,8,0x3a9da100
1224,1105028,8,0x3aa75e40
1225,52791,8,0x3ab11b80
1226,1044331,8,0x3abad8c0
1227,49886,8,0x3ac49600
1228,997797,8,0x3ace5340
1229,47182,8,0x3ad81080
1230,946479,8,0x3ae1cdc0
1231,56818,8,0x3aeb8b00
1232,981776,8,0x3af54840
1233,59675,8,0x3aff0580
1234,976957,8,0x3b08c2c0
1235,54165,8,0x3b128000
1236,958902,8,0x3b1c3d40
1237,46467,8,0x3b25fa80
1238,44127,8,0x3b2fb7c0
1239,43933,8,0x3b397500
1240,43331,8,0x3b433240
1241,43115,8,0x3b4cef80
1242,44570,8,0x3b56acc0
1243,43201,8,0x3b606a00
1244,42902,8,0x3b6a2740
1245,43923,8,0x3b73e480
1246,51789,8,0x3b7da1c0
1247,44202,8,0x3b875f00
1248,100752,8,0x3b911c40
1249,977506,8,0x3b9ad980
1250,77095,8,0x3ba496c0
1251,1012153,8,0x3bae5400
1252,42396,8,0x3bb81140
1253,1016624,8,0x3bc1ce80
1254,41123,8,0x3bcb8bc0
1255,40221,8,0x3bd54900
1256,1022609,8,0x3bdf0640
1257,42049,8,0x3be8c380
1258,1054884,8,0x3bf280c0
1259,46850,8,0x3bfc3e00
1260,1020426,8,0x3c05fb40
1261,42143,8,0x3c0fb880
1262,988001,8,0x3c1975c0
1263,41072,8,0x3c233300
1264,974449,8,0x3c2cf040
1265,47531,8,0x3c36ad80
1266,935762,8,0x3c406ac0
1267,41845,8,0x3c4a2800
1268,39782,8,0x3c53e540
1269,41029,8,0x3c5da280
1270,45929,8,0x3c675fc0
1271,38274,8,0x3c711d00
1272,40530,8,0x3c7ada40
1273,39212,8,0x3c849780
1274,38931,8,0x3c8e54c0
1275,47382,8,0x3c981200
1276,41005,8,0x3ca1cf40
1277,42055,8,0x3cab8c80
1278,43825,8,0x3cb549c0
1279,38283,8,0x3cbf0700
1280,39660,8,0x3cc8c440
1281,40772,8,0x3cd28180
1282,931850,8,0x3cdc3ec0
1283,40105,8,0x3ce5fc00
1284,973971,8,0x3cefb940
1285,46394,8,0x3cf97680
1286,957237,8,0x3d0333c0
1287,54933,8,0x3d0cf100
1288,935057,8,0x3d16ae40
1289,43649,8,0x3d206b80
1290,930271,8,0x3d2a28c0
1291,42643,8,0x3d33e600
1292,945392,8,0x3d3da340
1293,42739,8,0x3d476080
1294,956087,8,0x3d511dc0
1295,44682,8,0x3d5adb00
1296,922158,8,0x3d649840
1297,46875,8,0x3d6e5580
1298,925766,8,0x3d7812c0
1299,42494,8,0x3d81d000
1300,42386,8,0x3d8b8d40
1301,44441,8,0x3d954a80
1302,43207,8,0x3d9f07c0
1303,50117,8,0x3da8c500
1304,42598,8,0x3db28240
1305,42871,8,0x3dbc3f80
1306,44469,8,0x3dc5fcc0
1307,42466,8,0x3dcfba00
1308,45238,8,0x3dd97740
1309,43579,8,0x3de33480
1310,42642,8,0x3decf1c0
1311,41725,8,0x3df6af00
1312,44914,8,0x3e006c40
1313,929929,8,0x3e0a2980
1314,44033,8,0x3e13e6c0
1315,918306,8,0x3e1da400
1316,43780,8,0x3e276140
1317,941507,8,0x3e311e80
1318,44120,8,0x3e3adbc0
1319,46580,8,0x3e449900
1320,909114,8,0x3e4e5640
1321,45205,8,0x3e581380
1322,952065,8,0x3e61d0c0
1323,47661,8,0x3e6b8e00
1324,929889,8,0x3e754b40
1325,48162,8,0x3e7f0880
1326,922862,8,0x3e88c5c0
1327,46819,8,0x3e928300
1328,949509,8,0x3e9c4040
1329,45846,8,0x3ea5fd80
1330,953910,8,0x3eafbac0
1331,53787,8,0x3eb97800
1332,45546,8,0x3ec33540
1333,46533,8,0x3eccf280
1334,52930,8,0x3ed6afc0
1335,44408,8,0x3ee06d00
1336,42781,8,0x3eea2a40
1337,49825,8,0x3ef3e780
1338,43982,8,0x3efda4c0
1339,52563,8,0x3f076200
1340,45012,8,0x3f111f40
1341,43929,8,0x3f1adc80
1342,43590,8,0x3f2499c0
1343,970672,8,0x3f2e5700
1344,46860,8,0x3f381440
1345,933599,8,0x3f41d180
1346,53551,8,0x3f4b8ec0
1347,942860,8,0x3f554c00
1348,44453,8,0x3f5f0940
1349,967676,8,0x3f68c680
1350,50660,8,0x3f7283c0
1351,924066,8,0x3f7c4100
1352,51668,8,0x3f85fe40
1353,941812,8,0x3f8fbb80
1354,43541,8,0x3f9978c0
1355,953572,8,0x3fa33600
1356,44722,8,0x3facf340
1357,963129,8,0x3fb6b080
1358,48208,8,0x3fc06dc0
1359,957218,8,0x3fca2b00
1360,61083,8,0x3fd3e840
1361,50892,8,0x3fdda580
1362,45145,8,0x3fe762c0
1363,43513,8,0x3ff12000
1364,44358,8,0x3ffadd40
1365,47447,8,0x49ac0
1366,44116,8,0xe5800
1367,43180,8,0x181540
1368,1680362,58,0x21d280
1369,1657532,58,0x2b8fc0
1370,1767355,58,0x354d00
1371,1758139,58,0x3f0a40
1372,2627064,58,0x48c780
1373,2503163,58,0x5284c0
1374,2684622,58,0x5c4200
1375,2590168,58,0x65ff40
1376,1119237,8,0x6fbc80
1377,73252,8,0x7979c0
1378,1224709,8,0x833700
1379,1102125,8,0x8cf440
1380,71673,8,0x96b180
1381,47852,8,0xa06ec0
1382,1122026,8,0xaa2c00
1383,75886,8,0xb3e940
1384,47296,8,0xbda680
1385,1192498,8,0xc763c0
1386,69988,8,0xd12100
1387,52276,8,0xdade40
1388,44768,8,0xe49b80
1389,44166,8,0xee58c0
1390,43866,8,0xf81600
1391,42896,8,0x101d340
1392,49154,8,0x10b9080
1393,43735,8,0x1154dc0
1394,55631,8,0x11f0b00
1395,45542,8,0x128c840
1396,43235,8,0x1328580
1397,42040,8,0x13c42c0
1398,59299,8,0x1460000
1399,44577,8,0x14fbd40
1400,1101972,8,0x1597a80
1401,1131067,8,0x16337c0
1402,52166,8,0x16cf500
1403,1112128,8,0x176b240
1404,45558,8,0x1806f80
1405,44507,8,0x18a2cc0
1406,43441,8,0x193ea00
1407,42430,8,0x19da740
1408,1089655,8,0x1a76480
1409,114337,8,0x1b121c0
1410,71042,8,0x1badf00
1411,1133530,8,0x1c49c40
1412,70858,8,0x1ce5980
1413,52501,8,0x1d816c0
1414,1585212,8,0x1e1d400
1415,67467,8,0x1eb9140
1416,44733,8,0x1f54e80
1417,1532872,8,0x1ff0bc0
1418,67420,8,0x208c900
1419,46687,8,0x2128640
1420,42249,8,0x21c4380
1421,44130,8,0x22600c0
1422,1659665,8,0x22fbe00
1423,71523,8,0x2397b40
1424,47628,8,0x2433880
1425,44638,8,0x24cf5c0
1426,47829,8,0x256b300
1427,1189710,8,0x2607040
1428,74471,8,0x26a2d80
1429,47966,8,0x273eac0
1430,45404,8,0x27da800
1431,45588,8,0x2876540
1432,43935,8,0x2912280
1433,46991,8,0x29adfc0
1434,53406,8,0x2a49d00
1435,45318,8,0x2ae5a40
1436,53845,8,0x2b81780
1437,42698,8,0x2c1d4c0
1438,42875,8,0x2cb9200
1439,44840,8,0x2d54f40
1440,44418,8,0x2df0c80
1441,48029,8,0x2e8c9c0
1442,1161422,8,0x2f28700
1443,1100257,8,0x2fc4440
1444,48594,8,0x3060180
1445,1277444,8,0x30fbec0
1446,1146649,8,0x3197c00
1447,1305261,8,0x3233940
1448,1256968,8,0x32cf680
1449,1164517,8,0x336b3c0
1450,1249236,8,0x3407100
1451,1212826,8,0x34a2e40
1452,89813,8,0x353eb80
1453,55266,8,0x35da8c0
1454,47633,8,0x3676600
1455,62656,8,0x3712340
1456,47005,8,0x37ae080
1457,46695,8,0x3849dc0
1458,45614,8,0x38e5b00
1459,46578,8,0x3981840
1460,43918,8,0x3a1d580
1461,45667,8,0x3ab92c0
1462,1052754,8,0x3b55000
1463,46468,8,0x3bf0d40
1464,1059967,8,0x3c8ca80
1465,53947,8,0x3d287c0
1466,1023176,8,0x3dc4500
1467,47124,8,0x3e60240
1468,1122562,8,0x3efbf80
1469,1187986,8,0x3f97cc0
1470,982005,8,0x4033a00
1471,53306,8,0x40cf740
1472,915486,8,0x416b480
1473,50637,8,0x42071c0
1474,931564,8,0x42a2f00
1475,51156,8,0x433ec40
1476,935380,8,0x43da980
1477,49790,8,0x44766c0
1478,50796,8,0x4512400
1479,60941,8,0x45ae140
1480,53608,8,0x4649e80
1481,46610,8,0x46e5bc0
1482,47839,8,0x4781900
1483,44145,8,0x481d640
1484,43392,8,0x48b9380
1485,44828,8,0x49550c0
1486,44203,8,0x49f0e00
1487,44267,8,0x4a8cb40
1488,41745,8,0x4b28880
1489,934132,8,0x4bc45c0
1490,45949,8,0x4c60300
1491,925486,8,0x4cfc040
1492,44168,8,0x4d97d80
1493,965992,8,0x4e33ac0
1494,53378,8,0x4ecf800
1495,48315,8,0x4f6b540
1496,46603,8,0x5007280
1497,50494,8,0x50a2fc0
1498,45275,8,0x513ed00
1499,43828,8,0x51daa40
1500,42838,8,0x5276780
1501,108334,8,0x53124c0
1502,70808,8,0x53ae200
1503,47506,8,0x5449f40
1504,43795,8,0x54e5c80
1505,43789,8,0x55819c0
1506,51730,8,0x561d700
1507,55289,8,0x56b9440
1508,43565,8,0x5755180
1509,43271,8,0x57f0ec0
1510,43920,8,0x588cc00
1511,42683,8,0x5928940
1512,42810,8,0x59c4680
1513,43118,8,0x5a603c0
1514,44646,8,0x5afc100
1515,42527,8,0x5b97e40
1516,43117,8,0x5c33b80
1517,44271,8,0x5ccf8c0
1518,47963,8,0x5d6b600
1519,1492864,8,0x5e07340
1520,49870,8,0x5ea3080
1521,1507000,8,0x5f3edc0
1522,61852,8,0x5fdab00
1523,1577835,8,0x6076840
1524,1580276,8,0x6112580
1525,1474342,8,0x61ae2c0
1526,1601439,8,0x624a000
1527,66077,8,0x62e5d40
1528,51422,8,0x6381a80
1529,45484,8,0x641d7c0
1530,45204,8,0x64b9500
1531,45371,8,0x6555240
1532,47260,8,0x65f0f80
1533,47191,8,0x668ccc0
1534,47166,8,0x6728a00
1535,113835,8,0x67c4740
1536,1419889,8,0x6860480
1537,1437346,8,0x68fc1c0
1538,1344588,8,0x6997f00
1539,1489200,8,0x6a33c40
1540,1424039,8,0x6acf980
1541,1295418,8,0x6b6b6c0
1542,1520624,8,0x6c07400
1543,1362298,8,0x6ca3140
1544,1353534,8,0x6d3ee80
1545,84362,8,0x6ddabc0
1546,65645,8,0x6e76900
1547,44222,8,0x6f12640
1548,46803,8,0x6fae380
1549,32013,8,0x704a0c0
1550,48222,8,0x70e5e00
1551,31873,8,0x7181b40
1552,31497,8,0x721d880
1553,30624,8,0x72b95c0
1554,1496240,8,0x7355300
1555,30945,8,0x73f1040
1556,1501148,8,0x748cd80
1557,31069,8,0x7528ac0
1558,31370,8,0x75c4800
1559,1687928,8,0x7660540
1560,1293233,8,0x76fc280
1561,1135371,8,0x7797fc0
1562,1346915,8,0x7833d00
1563,1263357,8,0x78cfa40
1564,1349294,8,0x796b780
1565,1278016,8,0x7a074c0
1566,86936,8,0x7aa3200
1567,50889,8,0x7b3ef40
1568,48843,8,0x7bdac80
1569,52680,8,0x7c769c0
1570,50045,8,0x7d12700
1571,49464,8,0x7dae440
1572,48787,8,0x7e4a180
1573,50448,8,0x7ee5ec0
1574,1159651,8,0x7f81c00
1575,1201862,8,0x801d940
1576,44258,8,0x80b9680
1577,1341246,8,0x81553c0
1578,1244703,8,0x81f1100
1579,1301003,8,0x828ce40
1580,1244659,8,0x8328b80
1581,80888,8,0x83c48c0
1582,54277,8,0x8460600
1583,1252847,8,0x84fc340
1584,1135347,8,0x8598080
1585,71252,8,0x8633dc0
1586,1206852,8,0x86cfb00
1587,85746,8,0x876b840
1588,52866,8,0x8807580
1589,50699,8,0x88a32c0
1590,59294,8,0x893f000
1591,52871,8,0x89dad40
1592,51651,8,0x8a76a80
1593,61432,8,0x8b127c0
1594,45918,8,0x8bae500
1595,42848,8,0x8c4a240
1596,1076883,8,0x8ce5f80
1597,42993,8,0x8d81cc0
1598,1058103,8,0x8e1da00
1599,43313,8,0x8eb9740
1600,1089685,8,0x8f55480
1601,62825,8,0x8ff11c0
1602,1256319,8,0x908cf00
1603,1185957,8,0x9128c40
1604,1181234,8,0x91c4980
1605,1093366,8,0x92606c0
1606,77056,8,0x92fc400
1607,1114531,8,0x9398140
1608,70503,8,0x9433e80
1609,54735,8,0x94cfbc0
1610,1165924,8,0x956b900
1611,81813,8,0x9607640
1612,48212,8,0x96a3380
1613,45072,8,0x973f0c0
1614,66077,8,0x97dae00
1615,47950,8,0x9876b40
1616,46237,8,0x9912880
1617,46247,8,0x99ae5c0
1618,45108,8,0x9a4a300
1619,42916,8,0x9ae6040
1620,42411,8,0x9b81d80
1621,56287,8,0x9c1dac0
1622,1001166,8,0x9cb9800
1623,44853,8,0x9d55540
1624,46735,8,0x9df1280
1625,48639,8,0x9e8cfc0
1626,1019158,8,0x9f28d00
1627,46546,8,0x9fc4a40
1628,44208,8,0xa060780
1629,44023,8,0xa0fc4c0
1630,43923,8,0xa198200
1631,44269,8,0xa233f40
1632,999043,8,0xa2cfc80
1633,43565,8,0xa36b9c0
1634,43825,8,0xa407700
1635,49901,8,0xa4a3440
1636,44138,8,0xa53f180
1637,986237,8,0xa5daec0
1638,50060,8,0xa676c00
1639,951727,8,0xa712940
1640,47112,8,0xa7ae680
1641,923011,8,0xa84a3c0
1642,47128,8,0xa8e6100
1643,906408,8,0xa981e40
1644,46052,8,0xaa1db80
1645,917742,8,0xaab98c0
1646,49534,8,0xab55600
1647,900061,8,0xabf1340
1648,48469,8,0xac8d080
1649,47425,8,0xad28dc0
1650,51510,8,0xadc4b00
1651,45985,8,0xae60840
1652,46018,8,0xaefc580
1653,43778,8,0xaf982c0
1654,43104,8,0xb034000
1655,46522,8,0xb0cfd40
1656,45206,8,0xb16ba80
1657,43820,8,0xb2077c0
1658,42874,8,0xb2a3500
1659,44796,8,0xb33f240
1660,46202,8,0xb3daf80
1661,889730,8,0xb476cc0
1662,45253,8,0xb512a00
1663,909276,8,0xb5ae740
1664,56685,8,0xb64a480
1665,918708,8,0xb6e61c0
1666,48872,8,0xb781f00
1667,924710,8,0xb81dc40
1668,46904,8,0xb8b9980
1669,897278,8,0xb9556c0
1670,44999,8,0xb9f1400
1671,902061,8,0xba8d140
1672,50648,8,0xbb28e80
1673,868095,8,0xbbc4bc0
1674,47569,8,0xbc60900
1675,873310,8,0xbcfc640
1676,44639,8,0xbd98380
1677,889118,8,0xbe340c0
1678,53026,8,0xbecfe00
1679,48624,8,0xbf6bb40
1680,45036,8,0xc007880
1681,45287,8,0xc0a35c0
1682,47367,8,0xc13f300
1683,46815,8,0xc1db040
1684,43234,8,0xc276d80
1685,43036,8,0xc312ac0
1686,45425,8,0xc3ae800
1687,43594,8,0xc44a540
1688,44121,8,0xc4e6280
1689,48018,8,0xc581fc0
1690,909905,8,0xc61dd00
1691,46727,8,0xc6b9a40
1692,887308,8,0xc755780
1693,48389,8,0xc7f14c0
1694,867385,8,0xc88d200
1695,46057,8,0xc928f40
1696,896846,8,0xc9c4c80
1697,46051,8,0xca609c0
1698,900417,8,0xcafc700
1699,51236,8,0xcb98440
1700,871431,8,0xcc34180
1701,48566,8,0xcccfec0
1702,880172,8,0xcd6bc00
1703,45565,8,0xce07940
1704,896450,8,0xcea3680
1705,45754,8,0xcf3f3c0
1706,931273,8,0xcfdb100
1707,50792,8,0xd076e40
1708,43173,8,0xd112b80
1709,58391,8,0xd1ae8c0
1710,52843,8,0xd24a600
1711,44147,8,0xd2e6340
1712,43141,8,0xd382080
1713,43425,8,0xd41ddc0
1714,45452,8,0xd4b9b00
1715,44685,8,0xd555840
1716,45536,8,0xd5f1580
1717,43464,8,0xd68d2c0
1718,42621,8,0xd729000
1719,956926,8,0xd7c4d40
1720,45451,8,0xd860a80
1721,943195,8,0xd8fc7c0
1722,45883,8,0xd998500
1723,926011,8,0xda34240
1724,49198,8,0xdacff80
1725,928031,8,0xdb6bcc0
1726,50330,8,0xdc07a00
1727,894135,8,0xdca3740
1728,46630,8,0xdd3f480
1729,883490,8,0xdddb1c0
1730,47065,8,0xde76f00
1731,886159,8,0xdf12c40
1732,46478,8,0xdfae980
1733,894343,8,0xe04a6c0
1734,49286,8,0xe0e6400
1735,872278,8,0xe182140
1736,51618,8,0xe21de80
1737,49519,8,0xe2b9bc0
1738,44202,8,0xe355900
1739,44988,8,0xe3f1640
1740,44270,8,0xe48d380
1741,46838,8,0xe5290c0
1742,44948,8,0xe5c4e00
1743,43952,8,0xe660b40
1744,43910,8,0xe6fc880
1745,42883,8,0xe7985c0
1746,43860,8,0xe834300
1747,43890,8,0xe8d0040
1748,897124,8,0xe96bd80
1749,52800,8,0xea07ac0
1750,893199,8,0xeaa3800
1751,47371,8,0xeb3f540
1752,901183,8,0xebdb280
1753,55412,8,0xec76fc0
1754,876394,8,0xed12d00
1755,47401,8,0xedaea40
1756,882371,8,0xee4a780
1757,46505,8,0xeee64c0
1758,890585,8,0xef82200
1759,45757,8,0xf01df40
1760,907654,8,0xf0b9c80
1761,51100,8,0xf1559c0
1762,889048,8,0xf1f1700
1763,53762,8,0xf28d440
1764,920075,8,0xf329180
1765,45342,8,0xf3c4ec0
1766,46647,8,0xf460c00
1767,46997,8,0xf4fc940
1768,46442,8,0xf598680
1769,45052,8,0xf6343c0
1770,45425,8,0xf6d0100
1771,43606,8,0xf76be40
1772,42872,8,0xf807b80
1773,53438,8,0xf8a38c0
1774,47411,8,0xf93f600
1775,43733,8,0xf9db340
1776,43621,8,0xfa77080
1777,950488,8,0xfb12dc0
1778,55384,8,0xfbaeb00
1779,939451,8,0xfc4a840
1780,49496,8,0xfce6580
1781,930805,8,0xfd822c0
1782,48225,8,0xfe1e000
1783,934458,8,0xfeb9d40
1784,44857,8,0xff55a80
1785,916861,8,0xfff17c0
1786,49218,8,0x1008d500
1787,903030,8,0x10129240
1788,52027,8,0x101c4f80
1789,884415,8,0x10260cc0
1790,47243,8,0x102fca00
1791,906146,8,0x10398740
1792,54881,8,0x10434480
1793,893083,8,0x104d01c0
1794,48734,8,0x1056bf00
1795,46027,8,0x10607c40
1796,44872,8,0x106a3980
1797,45478,8,0x1073f6c0
1798,46156,8,0x107db400
1799,43304,8,0x10877140
1800,42753,8,0x10912e80
1801,42006,8,0x109aebc0
1802,46035,8,0x10a4a900
1803,43383,8,0x10ae6640
1804,43812,8,0x10b82380
1805,44820,8,0x10c1e0c0
1806,54410,8,0x10cb9e00
1807,878600,8,0x10d55b40
